d,raw,smooth,status
2020-04-28,1.81,-1.07,Neutral / Choppy
2020-04-29,2.77,-0.22,Neutral / Choppy
2020-04-30,4.18,0.76,Neutral / Choppy
2020-05-01,4.29,1.54,Neutral / Choppy
2020-05-04,4.05,2.1,Neutral / Choppy
2020-05-05,3.65,2.44,Neutral / Choppy
2020-05-06,2.9,2.55,Neutral / Choppy
2020-05-07,3.78,2.82,Neutral / Choppy
2020-05-08,4.51,3.2,Neutral / Choppy
2020-05-11,4.31,3.44,Neutral / Choppy
2020-05-12,2.36,2.9,Neutral / Choppy
2020-05-13,0.29,1.6,Neutral / Choppy
2020-05-14,-0.34,0.63,Neutral / Choppy
2020-05-15,-2.39,-0.88,Neutral / Choppy
2020-05-18,1.03,-0.46,Neutral / Choppy
2020-05-19,1.89,0.07,Neutral / Choppy
2020-05-20,2.73,0.66,Neutral / Choppy
2020-05-21,3.24,1.23,Neutral / Choppy
2020-05-22,3.99,1.84,Neutral / Choppy
2020-05-26,7.1,3.01,Neutral / Choppy
2020-05-27,7.24,3.95,Moderate Risk-On
2020-05-28,7.48,4.74,Moderate Risk-On
2020-05-29,7.8,5.42,Moderate Risk-On
2020-06-01,8.13,6.02,Full Risk-On
2020-06-02,8.17,6.5,Full Risk-On
2020-06-03,8.39,6.92,Full Risk-On
2020-06-04,8.4,7.25,Full Risk-On
2020-06-05,8.67,7.56,Full Risk-On
2020-06-08,8.66,7.81,Full Risk-On
2020-06-09,8.6,7.98,Full Risk-On
2020-06-10,7.53,7.76,Full Risk-On
2020-06-11,5.68,6.72,Full Risk-On
2020-06-12,5.4,6.06,Full Risk-On
2020-06-15,6.39,6.13,Full Risk-On
2020-06-16,6.34,6.18,Full Risk-On
2020-06-17,5.5,5.84,Full Risk-On
2020-06-18,4.88,5.36,Full Risk-On
2020-06-19,2.85,4.1,Moderate Risk-On
2020-06-22,2.74,3.42,Moderate Risk-On
2020-06-23,2.93,3.18,Moderate Risk-On
2020-06-24,1.71,2.44,Neutral / Choppy
2020-06-25,0.81,1.63,Neutral / Choppy
2020-06-26,1.43,1.53,Neutral / Choppy
2020-06-29,1.02,1.27,Neutral / Choppy
2020-06-30,1.4,1.3,Neutral / Choppy
2020-07-01,1.6,1.37,Neutral / Choppy
2020-07-02,1.89,1.48,Neutral / Choppy
2020-07-06,2.21,1.65,Neutral / Choppy
2020-07-07,2.13,1.75,Neutral / Choppy
2020-07-08,2.62,1.95,Neutral / Choppy
2020-07-09,2.46,2.06,Neutral / Choppy
2020-07-10,2.52,2.16,Neutral / Choppy
2020-07-13,2.25,2.18,Neutral / Choppy
2020-07-14,2.13,2.16,Neutral / Choppy
2020-07-15,2.93,2.33,Neutral / Choppy
2020-07-16,3.83,2.66,Neutral / Choppy
2020-07-17,3.05,2.75,Neutral / Choppy
2020-07-20,4.24,3.08,Neutral / Choppy
2020-07-21,4.42,3.38,Neutral / Choppy
2020-07-22,4.19,3.56,Neutral / Choppy
2020-07-23,3.75,3.6,Neutral / Choppy
2020-07-24,3.23,3.42,Neutral / Choppy
2020-07-27,4.33,3.62,Neutral / Choppy
2020-07-28,3.3,3.46,Neutral / Choppy
2020-07-29,4.54,3.7,Neutral / Choppy
2020-07-30,4.51,3.88,Neutral / Choppy
2020-07-31,4.0,3.91,Moderate Risk-On
2020-08-03,3.53,3.72,Moderate Risk-On
2020-08-04,3.36,3.54,Moderate Risk-On
2020-08-05,4.17,3.68,Moderate Risk-On
2020-08-06,3.98,3.75,Moderate Risk-On
2020-08-07,4.27,3.86,Moderate Risk-On
2020-08-10,4.69,4.05,Moderate Risk-On
2020-08-11,4.27,4.1,Moderate Risk-On
2020-08-12,4.75,4.24,Moderate Risk-On
2020-08-13,4.55,4.31,Moderate Risk-On
2020-08-14,4.51,4.35,Moderate Risk-On
2020-08-17,5.69,4.65,Moderate Risk-On
2020-08-18,4.04,4.35,Moderate Risk-On
2020-08-19,4.42,4.36,Moderate Risk-On
2020-08-20,3.99,4.18,Moderate Risk-On
2020-08-21,2.9,3.54,Moderate Risk-On
2020-08-24,3.92,3.62,Moderate Risk-On
2020-08-25,3.95,3.7,Moderate Risk-On
2020-08-26,3.51,3.6,Moderate Risk-On
2020-08-27,3.37,3.49,Moderate Risk-On
2020-08-28,3.34,3.41,Moderate Risk-On
2020-08-31,2.18,2.8,Neutral / Choppy
2020-09-01,2.15,2.47,Neutral / Choppy
2020-09-02,2.15,2.31,Neutral / Choppy
2020-09-03,1.07,1.69,Neutral / Choppy
2020-09-04,1.03,1.36,Neutral / Choppy
2020-09-08,-0.08,0.64,Neutral / Choppy
2020-09-09,-0.27,0.19,Neutral / Choppy
2020-09-10,-1.01,-0.41,Neutral / Choppy
2020-09-11,1.07,-0.08,Neutral / Choppy
2020-09-14,1.49,0.27,Neutral / Choppy
2020-09-15,1.81,0.61,Neutral / Choppy
2020-09-16,3.3,1.21,Neutral / Choppy
2020-09-17,3.18,1.65,Neutral / Choppy
2020-09-18,3.37,2.03,Neutral / Choppy
2020-09-21,1.32,1.67,Neutral / Choppy
2020-09-22,2.02,1.75,Neutral / Choppy
2020-09-23,1.19,1.47,Neutral / Choppy
2020-09-24,0.92,1.2,Neutral / Choppy
2020-09-25,0.85,1.02,Neutral / Choppy
2020-09-28,1.11,1.04,Neutral / Choppy
2020-09-29,1.24,1.09,Neutral / Choppy
2020-09-30,1.63,1.21,Neutral / Choppy
2020-10-01,0.14,0.67,Neutral / Choppy
2020-10-02,0.42,0.55,Neutral / Choppy
2020-10-05,3.55,1.21,Neutral / Choppy
2020-10-06,2.77,1.56,Neutral / Choppy
2020-10-07,4.61,2.24,Neutral / Choppy
2020-10-08,4.35,2.71,Neutral / Choppy
2020-10-09,4.95,3.21,Neutral / Choppy
2020-10-12,5.25,3.66,Neutral / Choppy
2020-10-13,4.98,3.95,Moderate Risk-On
2020-10-14,4.63,4.1,Moderate Risk-On
2020-10-15,5.12,4.33,Moderate Risk-On
2020-10-16,4.69,4.41,Moderate Risk-On
2020-10-19,4.45,4.42,Moderate Risk-On
2020-10-20,4.62,4.46,Moderate Risk-On
2020-10-21,4.8,4.54,Moderate Risk-On
2020-10-22,5.15,4.67,Moderate Risk-On
2020-10-23,5.45,4.85,Moderate Risk-On
2020-10-26,3.76,4.3,Moderate Risk-On
2020-10-27,3.18,3.74,Moderate Risk-On
2020-10-28,2.07,2.91,Neutral / Choppy
2020-10-29,2.09,2.5,Neutral / Choppy
2020-10-30,1.77,2.13,Neutral / Choppy
2020-11-02,1.44,1.79,Neutral / Choppy
2020-11-03,2.45,1.93,Neutral / Choppy
2020-11-04,2.03,1.96,Neutral / Choppy
2020-11-05,3.86,2.38,Neutral / Choppy
2020-11-06,4.37,2.82,Neutral / Choppy
2020-11-09,4.95,3.29,Neutral / Choppy
2020-11-10,6.95,4.11,Moderate Risk-On
2020-11-11,6.99,4.75,Moderate Risk-On
2020-11-12,7.0,5.25,Moderate Risk-On
2020-11-13,7.16,5.67,Moderate Risk-On
2020-11-16,7.33,6.04,Full Risk-On
2020-11-17,7.35,6.33,Full Risk-On
2020-11-18,7.41,6.57,Full Risk-On
2020-11-19,7.47,6.77,Full Risk-On
2020-11-20,6.26,6.52,Full Risk-On
2020-11-23,7.67,6.77,Full Risk-On
2020-11-24,7.82,7.0,Full Risk-On
2020-11-25,7.92,7.21,Full Risk-On
2020-11-27,8.15,7.42,Full Risk-On
2020-11-30,8.13,7.58,Full Risk-On
2020-12-01,8.14,7.7,Full Risk-On
2020-12-02,8.08,7.79,Full Risk-On
2020-12-03,8.07,7.85,Full Risk-On
2020-12-04,8.2,7.93,Full Risk-On
2020-12-07,8.12,7.97,Full Risk-On
2020-12-08,7.86,7.91,Full Risk-On
2020-12-09,6.66,7.29,Full Risk-On
2020-12-10,6.4,6.84,Full Risk-On
2020-12-11,5.94,6.39,Full Risk-On
2020-12-14,5.76,6.08,Full Risk-On
2020-12-15,5.82,5.95,Full Risk-On
2020-12-16,6.09,5.98,Full Risk-On
2020-12-17,6.08,6.0,Full Risk-On
2020-12-18,5.96,5.98,Full Risk-On
2020-12-21,5.5,5.74,Full Risk-On
2020-12-22,5.08,5.41,Full Risk-On
2020-12-23,4.97,5.19,Full Risk-On
2020-12-24,4.86,5.03,Full Risk-On
2020-12-28,5.48,5.13,Full Risk-On
2020-12-29,5.37,5.18,Full Risk-On
2020-12-30,5.35,5.22,Full Risk-On
2020-12-31,3.62,4.42,Full Risk-On
2021-01-04,3.3,3.86,Full Risk-On
2021-01-05,3.4,3.63,Full Risk-On
2021-01-06,6.07,4.17,Moderate Risk-On
2021-01-07,6.66,4.72,Moderate Risk-On
2021-01-08,7.03,5.24,Moderate Risk-On
2021-01-11,6.12,5.43,Moderate Risk-On
2021-01-12,6.59,5.69,Moderate Risk-On
2021-01-13,6.5,5.87,Full Risk-On
2021-01-14,6.65,6.04,Full Risk-On
2021-01-15,6.44,6.13,Full Risk-On
2021-01-19,7.31,6.39,Full Risk-On
2021-01-20,7.04,6.54,Full Risk-On
2021-01-21,6.61,6.55,Full Risk-On
2021-01-22,6.17,6.36,Full Risk-On
2021-01-25,4.37,5.37,Full Risk-On
2021-01-26,4.07,4.72,Full Risk-On
2021-01-27,2.51,3.61,Full Risk-On
2021-01-28,2.97,3.29,Full Risk-On
2021-01-29,2.26,2.78,Neutral / Choppy
2021-02-01,1.86,2.32,Neutral / Choppy
2021-02-02,3.23,2.52,Neutral / Choppy
2021-02-03,4.03,2.86,Neutral / Choppy
2021-02-04,4.89,3.31,Neutral / Choppy
2021-02-05,5.31,3.75,Neutral / Choppy
2021-02-08,5.8,4.21,Moderate Risk-On
2021-02-09,6.13,4.63,Moderate Risk-On
2021-02-10,6.8,5.12,Moderate Risk-On
2021-02-11,6.81,5.49,Moderate Risk-On
2021-02-12,6.8,5.78,Moderate Risk-On
2021-02-16,6.63,5.97,Full Risk-On
2021-02-17,6.37,6.06,Full Risk-On
2021-02-18,4.93,5.49,Full Risk-On
2021-02-19,5.17,5.33,Full Risk-On
2021-02-22,5.28,5.31,Full Risk-On
2021-02-23,4.81,5.06,Full Risk-On
2021-02-24,4.99,5.02,Full Risk-On
2021-02-25,4.72,4.87,Full Risk-On
2021-02-26,3.86,4.37,Full Risk-On
2021-03-01,5.05,4.52,Full Risk-On
2021-03-02,4.89,4.6,Full Risk-On
2021-03-03,3.79,4.2,Moderate Risk-On
2021-03-04,3.26,3.73,Moderate Risk-On
2021-03-05,3.37,3.55,Moderate Risk-On
2021-03-08,2.89,3.22,Moderate Risk-On
2021-03-09,3.25,3.23,Moderate Risk-On
2021-03-10,3.49,3.28,Moderate Risk-On
2021-03-11,5.47,3.77,Moderate Risk-On
2021-03-12,5.92,4.25,Moderate Risk-On
2021-03-15,6.06,4.65,Moderate Risk-On
2021-03-16,5.62,4.87,Moderate Risk-On
2021-03-17,6.03,5.12,Moderate Risk-On
2021-03-18,4.47,4.8,Moderate Risk-On
2021-03-19,4.73,4.76,Moderate Risk-On
2021-03-22,4.33,4.55,Moderate Risk-On
2021-03-23,2.18,3.36,Moderate Risk-On
2021-03-24,1.84,2.6,Neutral / Choppy
2021-03-25,1.46,2.03,Neutral / Choppy
2021-03-26,1.29,1.66,Neutral / Choppy
2021-03-29,1.78,1.69,Neutral / Choppy
2021-03-30,1.55,1.62,Neutral / Choppy
2021-03-31,2.28,1.77,Neutral / Choppy
2021-04-01,2.8,2.0,Neutral / Choppy
2021-04-05,3.16,2.25,Neutral / Choppy
2021-04-06,3.77,2.59,Neutral / Choppy
2021-04-07,3.07,2.7,Neutral / Choppy
2021-04-08,3.03,2.77,Neutral / Choppy
2021-04-09,3.21,2.87,Neutral / Choppy
2021-04-12,2.9,2.88,Neutral / Choppy
2021-04-13,3.06,2.92,Neutral / Choppy
2021-04-14,3.64,3.08,Neutral / Choppy
2021-04-15,3.65,3.2,Neutral / Choppy
2021-04-16,3.53,3.28,Neutral / Choppy
2021-04-19,3.18,3.23,Neutral / Choppy
2021-04-20,2.22,2.72,Neutral / Choppy
2021-04-21,2.3,2.51,Neutral / Choppy
2021-04-22,2.28,2.4,Neutral / Choppy
2021-04-23,2.52,2.42,Neutral / Choppy
2021-04-26,3.79,2.73,Neutral / Choppy
2021-04-27,4.31,3.08,Neutral / Choppy
2021-04-28,4.41,3.37,Neutral / Choppy
2021-04-29,4.38,3.6,Neutral / Choppy
2021-04-30,4.31,3.76,Neutral / Choppy
2021-05-03,4.01,3.81,Neutral / Choppy
2021-05-04,3.88,3.83,Neutral / Choppy
2021-05-05,3.33,3.58,Neutral / Choppy
2021-05-06,3.24,3.41,Neutral / Choppy
2021-05-07,3.44,3.42,Neutral / Choppy
2021-05-10,2.04,2.73,Neutral / Choppy
2021-05-11,1.57,2.15,Neutral / Choppy
2021-05-12,0.41,1.28,Neutral / Choppy
2021-05-13,0.16,0.72,Neutral / Choppy
2021-05-14,0.94,0.77,Neutral / Choppy
2021-05-17,1.19,0.86,Neutral / Choppy
2021-05-18,-0.31,0.28,Neutral / Choppy
2021-05-19,-0.54,-0.13,Neutral / Choppy
2021-05-20,-1.21,-0.67,Neutral / Choppy
2021-05-21,-1.22,-0.95,Neutral / Choppy
2021-05-24,0.15,-0.7,Neutral / Choppy
2021-05-25,-0.62,-0.68,Neutral / Choppy
2021-05-26,-0.12,-0.56,Neutral / Choppy
2021-05-27,0.55,-0.31,Neutral / Choppy
2021-05-28,1.4,0.07,Neutral / Choppy
2021-06-01,1.66,0.42,Neutral / Choppy
2021-06-02,1.6,0.68,Neutral / Choppy
2021-06-03,1.2,0.8,Neutral / Choppy
2021-06-04,1.05,0.85,Neutral / Choppy
2021-06-07,1.09,0.91,Neutral / Choppy
2021-06-08,1.62,1.07,Neutral / Choppy
2021-06-09,1.8,1.23,Neutral / Choppy
2021-06-10,1.16,1.19,Neutral / Choppy
2021-06-11,1.47,1.26,Neutral / Choppy
2021-06-14,2.35,1.5,Neutral / Choppy
2021-06-15,2.24,1.66,Neutral / Choppy
2021-06-16,2.19,1.78,Neutral / Choppy
2021-06-17,1.51,1.65,Neutral / Choppy
2021-06-18,0.14,0.89,Neutral / Choppy
2021-06-21,1.02,0.92,Neutral / Choppy
2021-06-22,1.08,0.96,Neutral / Choppy
2021-06-23,1.31,1.03,Neutral / Choppy
2021-06-24,2.02,1.25,Neutral / Choppy
2021-06-25,2.65,1.56,Neutral / Choppy
2021-06-28,2.68,1.81,Neutral / Choppy
2021-06-29,2.85,2.04,Neutral / Choppy
2021-06-30,2.92,2.24,Neutral / Choppy
2021-07-01,2.52,2.3,Neutral / Choppy
2021-07-02,2.37,2.32,Neutral / Choppy
2021-07-06,1.72,2.02,Neutral / Choppy
2021-07-07,1.27,1.64,Neutral / Choppy
2021-07-08,0.91,1.28,Neutral / Choppy
2021-07-09,1.02,1.15,Neutral / Choppy
2021-07-12,1.07,1.11,Neutral / Choppy
2021-07-13,0.97,1.04,Neutral / Choppy
2021-07-14,0.63,0.83,Neutral / Choppy
2021-07-15,0.13,0.48,Neutral / Choppy
2021-07-16,-1.06,-0.29,Neutral / Choppy
2021-07-19,-2.77,-1.53,Neutral / Choppy
2021-07-20,-1.96,-1.74,Neutral / Choppy
2021-07-21,-1.62,-1.72,Neutral / Choppy
2021-07-22,-0.48,-1.44,Neutral / Choppy
2021-07-23,0.29,-1.06,Neutral / Choppy
2021-07-26,0.94,-0.61,Neutral / Choppy
2021-07-27,1.3,-0.19,Neutral / Choppy
2021-07-28,1.8,0.25,Neutral / Choppy
2021-07-29,2.68,0.79,Neutral / Choppy
2021-07-30,3.05,1.29,Neutral / Choppy
2021-08-02,2.16,1.49,Neutral / Choppy
2021-08-03,1.81,1.56,Neutral / Choppy
2021-08-04,1.5,1.53,Neutral / Choppy
2021-08-05,1.83,1.6,Neutral / Choppy
2021-08-06,2.77,1.86,Neutral / Choppy
2021-08-09,2.45,1.99,Neutral / Choppy
2021-08-10,3.03,2.22,Neutral / Choppy
2021-08-11,3.27,2.45,Neutral / Choppy
2021-08-12,3.35,2.65,Neutral / Choppy
2021-08-13,3.49,2.84,Neutral / Choppy
2021-08-16,2.84,2.84,Neutral / Choppy
2021-08-17,1.07,1.95,Neutral / Choppy
2021-08-18,-0.73,0.61,Neutral / Choppy
2021-08-19,-1.68,-0.53,Neutral / Choppy
2021-08-20,-0.75,-0.64,Neutral / Choppy
2021-08-23,0.11,-0.47,Neutral / Choppy
2021-08-24,0.78,-0.2,Neutral / Choppy
2021-08-25,1.68,0.22,Neutral / Choppy
2021-08-26,1.92,0.6,Neutral / Choppy
2021-08-27,3.04,1.14,Neutral / Choppy
2021-08-30,3.18,1.59,Neutral / Choppy
2021-08-31,3.68,2.06,Neutral / Choppy
2021-09-01,3.77,2.44,Neutral / Choppy
2021-09-02,3.9,2.76,Neutral / Choppy
2021-09-03,3.99,3.04,Neutral / Choppy
2021-09-07,3.78,3.2,Neutral / Choppy
2021-09-08,3.5,3.27,Neutral / Choppy
2021-09-09,3.4,3.3,Neutral / Choppy
2021-09-10,2.68,2.99,Neutral / Choppy
2021-09-13,2.25,2.62,Neutral / Choppy
2021-09-14,3.16,2.74,Neutral / Choppy
2021-09-15,3.32,2.87,Neutral / Choppy
2021-09-16,3.6,3.03,Neutral / Choppy
2021-09-17,2.71,2.87,Neutral / Choppy
2021-09-20,1.16,2.02,Neutral / Choppy
2021-09-21,0.79,1.4,Neutral / Choppy
2021-09-22,0.81,1.11,Neutral / Choppy
2021-09-23,2.26,1.36,Neutral / Choppy
2021-09-24,3.63,1.87,Neutral / Choppy
2021-09-27,4.11,2.37,Neutral / Choppy
2021-09-28,2.77,2.46,Neutral / Choppy
2021-09-29,2.55,2.48,Neutral / Choppy
2021-09-30,1.79,2.13,Neutral / Choppy
2021-10-01,3.22,2.37,Neutral / Choppy
2021-10-04,2.25,2.31,Neutral / Choppy
2021-10-05,3.11,2.49,Neutral / Choppy
2021-10-06,2.52,2.5,Neutral / Choppy
2021-10-07,3.42,2.7,Neutral / Choppy
2021-10-08,3.4,2.86,Neutral / Choppy
2021-10-11,3.4,2.98,Neutral / Choppy
2021-10-12,3.45,3.08,Neutral / Choppy
2021-10-13,3.86,3.26,Neutral / Choppy
2021-10-14,4.98,3.64,Neutral / Choppy
2021-10-15,5.71,4.1,Moderate Risk-On
2021-10-18,6.16,4.56,Moderate Risk-On
2021-10-19,5.53,4.77,Moderate Risk-On
2021-10-20,6.06,5.06,Moderate Risk-On
2021-10-21,6.34,5.34,Moderate Risk-On
2021-10-22,6.44,5.59,Moderate Risk-On
2021-10-25,5.95,5.67,Moderate Risk-On
2021-10-26,5.05,5.36,Moderate Risk-On
2021-10-27,3.81,4.58,Moderate Risk-On
2021-10-28,3.82,4.2,Moderate Risk-On
2021-10-29,3.49,3.85,Moderate Risk-On
2021-11-01,3.4,3.62,Moderate Risk-On
2021-11-02,3.82,3.67,Moderate Risk-On
2021-11-03,3.97,3.73,Moderate Risk-On
2021-11-04,3.57,3.65,Moderate Risk-On
2021-11-05,3.61,3.63,Moderate Risk-On
2021-11-08,4.17,3.75,Moderate Risk-On
2021-11-09,4.32,3.88,Moderate Risk-On
2021-11-10,3.85,3.86,Moderate Risk-On
2021-11-11,3.41,3.64,Moderate Risk-On
2021-11-12,3.12,3.38,Moderate Risk-On
2021-11-15,2.7,3.04,Neutral / Choppy
2021-11-16,2.7,2.87,Neutral / Choppy
2021-11-17,2.03,2.45,Neutral / Choppy
2021-11-18,1.52,1.98,Neutral / Choppy
2021-11-19,0.83,1.41,Neutral / Choppy
2021-11-22,1.09,1.25,Neutral / Choppy
2021-11-23,0.67,0.96,Neutral / Choppy
2021-11-24,0.87,0.91,Neutral / Choppy
2021-11-26,-1.56,-0.32,Neutral / Choppy
2021-11-29,-1.72,-1.02,Neutral / Choppy
2021-11-30,-1.85,-1.44,Neutral / Choppy
2021-12-01,-3.79,-2.61,Neutral / Choppy
2021-12-02,-2.28,-2.54,Neutral / Choppy
2021-12-03,-4.14,-3.34,Full Risk-Off
2021-12-06,-2.44,-3.14,Full Risk-Off
2021-12-07,-0.26,-2.5,Full Risk-Off
2021-12-08,0.39,-1.86,Full Risk-Off
2021-12-09,-0.54,-1.56,Full Risk-Off
2021-12-10,0.29,-1.15,Full Risk-Off
2021-12-13,-0.66,-1.04,Full Risk-Off
2021-12-14,-0.68,-0.96,Full Risk-Off
2021-12-15,-0.53,-0.87,Full Risk-Off
2021-12-16,-0.46,-0.78,Full Risk-Off
2021-12-17,-1.14,-0.96,Neutral / Choppy
2021-12-20,-1.26,-1.11,Neutral / Choppy
2021-12-21,-1.68,-1.39,Neutral / Choppy
2021-12-22,0.85,-0.9,Neutral / Choppy
2021-12-23,1.29,-0.41,Neutral / Choppy
2021-12-27,1.67,0.05,Neutral / Choppy
2021-12-28,2.07,0.5,Neutral / Choppy
2021-12-29,2.4,0.92,Neutral / Choppy
2021-12-30,2.86,1.35,Neutral / Choppy
2021-12-31,2.8,1.67,Neutral / Choppy
2022-01-03,3.28,2.03,Neutral / Choppy
2022-01-04,3.42,2.34,Neutral / Choppy
2022-01-05,2.71,2.42,Neutral / Choppy
2022-01-06,2.37,2.4,Neutral / Choppy
2022-01-07,1.8,2.1,Neutral / Choppy
2022-01-10,1.17,1.63,Neutral / Choppy
2022-01-11,1.89,1.69,Neutral / Choppy
2022-01-12,2.12,1.79,Neutral / Choppy
2022-01-13,0.96,1.37,Neutral / Choppy
2022-01-14,1.96,1.5,Neutral / Choppy
2022-01-18,0.28,0.89,Neutral / Choppy
2022-01-19,-2.66,-0.88,Neutral / Choppy
2022-01-20,-2.85,-1.87,Neutral / Choppy
2022-01-21,-5.8,-3.83,Full Risk-Off
2022-01-24,-5.37,-4.6,Full Risk-Off
2022-01-25,-7.42,-6.01,Full Risk-Off
2022-01-26,-7.69,-6.85,Full Risk-Off
2022-01-27,-7.75,-7.3,Full Risk-Off
2022-01-28,-5.48,-6.9,Full Risk-Off
2022-01-31,-5.67,-6.62,Full Risk-Off
2022-02-01,-4.06,-6.05,Full Risk-Off
2022-02-02,-3.95,-5.59,Full Risk-Off
2022-02-03,-3.59,-5.14,Full Risk-Off
2022-02-04,-3.07,-4.68,Full Risk-Off
2022-02-07,-2.81,-4.27,Full Risk-Off
2022-02-08,-2.01,-3.76,Full Risk-Off
2022-02-09,-0.07,-2.94,Full Risk-Off
2022-02-10,0.49,-2.18,Neutral / Choppy
2022-02-11,-3.71,-2.95,Neutral / Choppy
2022-02-14,-3.78,-3.36,Full Risk-Off
2022-02-15,-1.66,-2.98,Full Risk-Off
2022-02-16,-1.52,-2.66,Full Risk-Off
2022-02-17,-4.6,-3.63,Full Risk-Off
2022-02-18,-5.18,-4.4,Full Risk-Off
2022-02-22,-5.74,-5.07,Full Risk-Off
2022-02-23,-7.2,-6.14,Full Risk-Off
2022-02-24,-7.26,-6.7,Full Risk-Off
2022-02-25,-4.53,-6.22,Full Risk-Off
2022-02-28,-6.22,-6.22,Full Risk-Off
2022-03-01,-6.85,-6.53,Full Risk-Off
2022-03-02,-4.22,-6.02,Full Risk-Off
2022-03-03,-3.19,-5.39,Full Risk-Off
2022-03-04,-4.73,-5.24,Full Risk-Off
2022-03-07,-5.78,-5.51,Full Risk-Off
2022-03-08,-6.38,-5.95,Full Risk-Off
2022-03-09,-6.56,-6.25,Full Risk-Off
2022-03-10,-4.57,-5.88,Full Risk-Off
2022-03-11,-5.58,-5.81,Full Risk-Off
2022-03-14,-5.89,-5.85,Full Risk-Off
2022-03-15,-6.02,-5.94,Full Risk-Off
2022-03-16,-4.12,-5.53,Full Risk-Off
2022-03-17,-1.72,-4.69,Full Risk-Off
