d,raw,smooth,status,spx
2020-05-18,1.03,-0.46,Neutral / Choppy,270.4794006347656
2020-05-19,1.89,0.07,Neutral / Choppy,267.7012939453125
2020-05-20,2.73,0.66,Neutral / Choppy,272.2490234375
2020-05-21,3.24,1.23,Neutral / Choppy,270.369384765625
2020-05-22,3.99,1.84,Neutral / Choppy,270.88287353515625
2020-05-26,7.1,3.01,Neutral / Choppy,274.2203063964844
2020-05-27,7.24,3.95,Moderate Risk-On,278.3003234863281
2020-05-28,7.48,4.74,Moderate Risk-On,277.78692626953125
2020-05-29,7.8,5.42,Moderate Risk-On,279.02471923828125
2020-06-01,8.13,6.02,Full Risk-On,280.1524963378906
2020-06-02,8.17,6.5,Full Risk-On,282.4721374511719
2020-06-03,8.39,6.92,Full Risk-On,286.2313842773437
2020-06-04,8.4,7.25,Full Risk-On,285.4795837402344
2020-06-05,8.67,7.56,Full Risk-On,292.7962341308594
2020-06-08,8.66,7.81,Full Risk-On,296.3353881835937
2020-06-09,8.6,7.98,Full Risk-On,294.1257629394531
2020-06-10,7.53,7.76,Full Risk-On,292.48455810546875
2020-06-11,5.68,6.72,Full Risk-On,275.6231384277344
2020-06-12,5.4,6.06,Full Risk-On,278.923828125
2020-06-15,6.39,6.13,Full Risk-On,281.5277404785156
2020-06-16,6.34,6.18,Full Risk-On,286.9466247558594
2020-06-17,5.5,5.84,Full Risk-On,285.7546691894531
2020-06-18,4.88,5.36,Full Risk-On,285.8646545410156
2020-06-19,2.85,4.1,Moderate Risk-On,284.23101806640625
2020-06-22,2.74,3.42,Moderate Risk-On,286.05438232421875
2020-06-23,2.93,3.18,Moderate Risk-On,287.3712158203125
2020-06-24,1.71,2.44,Neutral / Choppy,280.04071044921875
2020-06-25,0.81,1.63,Neutral / Choppy,283.04296875
2020-06-26,1.43,1.53,Neutral / Choppy,276.3202514648437
2020-06-29,1.02,1.27,Neutral / Choppy,280.3815002441406
2020-06-30,1.4,1.3,Neutral / Choppy,283.9730529785156
2020-07-01,1.6,1.37,Neutral / Choppy,285.9623107910156
2020-07-02,1.89,1.48,Neutral / Choppy,287.5370483398437
2020-07-06,2.21,1.65,Neutral / Choppy,291.9757995605469
2020-07-07,2.13,1.75,Neutral / Choppy,288.9644775390625
2020-07-08,2.62,1.95,Neutral / Choppy,291.17462158203125
2020-07-09,2.46,2.06,Neutral / Choppy,289.5169677734375
2020-07-10,2.52,2.16,Neutral / Choppy,292.4730529785156
2020-07-13,2.25,2.18,Neutral / Choppy,289.9405822753906
2020-07-14,2.13,2.16,Neutral / Choppy,293.6978759765625
2020-07-15,2.93,2.33,Neutral / Choppy,296.3961486816406
2020-07-16,3.83,2.66,Neutral / Choppy,295.4200744628906
2020-07-17,3.05,2.75,Neutral / Choppy,296.2764892578125
2020-07-20,4.24,3.08,Neutral / Choppy,298.6709899902344
2020-07-21,4.42,3.38,Neutral / Choppy,299.3063049316406
2020-07-22,4.19,3.56,Neutral / Choppy,301.010009765625
2020-07-23,3.75,3.6,Neutral / Choppy,297.4183959960937
2020-07-24,3.23,3.42,Neutral / Choppy,295.5028991699219
2020-07-27,4.33,3.62,Neutral / Choppy,297.65789794921875
2020-07-28,3.3,3.46,Neutral / Choppy,295.7699890136719
2020-07-29,4.54,3.7,Neutral / Choppy,299.4075927734375
2020-07-30,4.51,3.88,Neutral / Choppy,298.3393249511719
2020-07-31,4.0,3.91,Moderate Risk-On,300.6968994140625
2020-08-03,3.53,3.72,Moderate Risk-On,302.7873840332031
2020-08-04,3.36,3.54,Moderate Risk-On,303.9569091796875
2020-08-05,4.17,3.68,Moderate Risk-On,305.84478759765625
2020-08-06,3.98,3.75,Moderate Risk-On,307.8891906738281
2020-08-07,4.27,3.86,Moderate Risk-On,308.1103515625
2020-08-10,4.69,4.05,Moderate Risk-On,309.0311584472656
2020-08-11,4.27,4.1,Moderate Risk-On,306.4802551269531
2020-08-12,4.75,4.24,Moderate Risk-On,310.75323486328125
2020-08-13,4.55,4.31,Moderate Risk-On,310.19146728515625
2020-08-14,4.51,4.35,Moderate Risk-On,310.20068359375
2020-08-17,5.69,4.65,Moderate Risk-On,311.18609619140625
2020-08-18,4.04,4.35,Moderate Risk-On,311.8583679199219
2020-08-19,4.42,4.36,Moderate Risk-On,310.5599670410156
2020-08-20,3.99,4.18,Moderate Risk-On,311.52685546875
2020-08-21,2.9,3.54,Moderate Risk-On,312.6319580078125
2020-08-24,3.92,3.62,Moderate Risk-On,315.7998962402344
2020-08-25,3.95,3.7,Moderate Risk-On,316.90496826171875
2020-08-26,3.51,3.6,Moderate Risk-On,320.0821533203125
2020-08-27,3.37,3.49,Moderate Risk-On,320.7820129394531
2020-08-28,3.34,3.41,Moderate Risk-On,322.8540954589844
2020-08-31,2.18,2.8,Neutral / Choppy,321.6845092773437
2020-09-01,2.15,2.47,Neutral / Choppy,324.7142944335937
2020-09-02,2.15,2.31,Neutral / Choppy,329.410888671875
2020-09-03,1.07,1.69,Neutral / Choppy,318.0744934082031
2020-09-04,1.03,1.36,Neutral / Choppy,315.4776306152344
2020-09-08,-0.08,0.64,Neutral / Choppy,306.8578186035156
2020-09-09,-0.27,0.19,Neutral / Choppy,312.9174194335937
2020-09-10,-1.01,-0.41,Neutral / Choppy,307.4841003417969
2020-09-11,1.07,-0.08,Neutral / Choppy,307.6405639648437
2020-09-14,1.49,0.27,Neutral / Choppy,311.69256591796875
2020-09-15,1.81,0.61,Neutral / Choppy,313.2674255371094
2020-09-16,3.3,1.21,Neutral / Choppy,312.0240783691406
2020-09-17,3.18,1.65,Neutral / Choppy,309.27978515625
2020-09-18,3.37,2.03,Neutral / Choppy,305.7192077636719
2020-09-21,1.32,1.67,Neutral / Choppy,302.3166198730469
2020-09-22,2.02,1.75,Neutral / Choppy,305.3955993652344
2020-09-23,1.19,1.47,Neutral / Choppy,298.3131103515625
2020-09-24,0.92,1.2,Neutral / Choppy,299.1082458496094
2020-09-25,0.85,1.02,Neutral / Choppy,303.9439392089844
2020-09-28,1.11,1.04,Neutral / Choppy,308.9922790527344
2020-09-29,1.24,1.09,Neutral / Choppy,307.3094787597656
2020-09-30,1.63,1.21,Neutral / Choppy,309.6394348144531
2020-10-01,0.14,0.67,Neutral / Choppy,311.6273498535156
2020-10-02,0.42,0.55,Neutral / Choppy,308.66864013671875
2020-10-05,3.55,1.21,Neutral / Choppy,314.14227294921875
2020-10-06,2.77,1.56,Neutral / Choppy,309.6763916015625
2020-10-07,4.61,2.24,Neutral / Choppy,315.0668640136719
2020-10-08,4.35,2.71,Neutral / Choppy,317.8592224121094
2020-10-09,4.95,3.21,Neutral / Choppy,320.6976623535156
2020-10-12,5.25,3.66,Neutral / Choppy,325.8569030761719
2020-10-13,4.98,3.95,Moderate Risk-On,323.7304077148437
2020-10-14,4.63,4.1,Moderate Risk-On,321.6963195800781
2020-10-15,5.12,4.33,Moderate Risk-On,321.2987060546875
2020-10-16,4.69,4.41,Moderate Risk-On,321.1044921875
2020-10-19,4.45,4.42,Moderate Risk-On,316.2226257324219
2020-10-20,4.62,4.46,Moderate Risk-On,317.48931884765625
2020-10-21,4.8,4.54,Moderate Risk-On,316.8883361816406
2020-10-22,5.15,4.67,Moderate Risk-On,318.6265869140625
2020-10-23,5.45,4.85,Moderate Risk-On,319.7083740234375
2020-10-26,3.76,4.3,Moderate Risk-On,313.8003234863281
2020-10-27,3.18,3.74,Moderate Risk-On,312.7184143066406
2020-10-28,2.07,2.91,Neutral / Choppy,302.0299987792969
2020-10-29,2.09,2.5,Neutral / Choppy,305.09967041015625
2020-10-30,1.77,2.13,Neutral / Choppy,301.919189453125
2020-11-02,1.44,1.79,Neutral / Choppy,305.3031311035156
2020-11-03,2.45,1.93,Neutral / Choppy,310.6935119628906
2020-11-04,3.03,2.18,Neutral / Choppy,317.63726806640625
2020-11-05,3.86,2.55,Neutral / Choppy,323.83209228515625
2020-11-06,4.37,2.96,Neutral / Choppy,323.75811767578125
2020-11-09,4.95,3.4,Neutral / Choppy,327.826416015625
2020-11-10,6.95,4.19,Moderate Risk-On,327.3455505371094
2020-11-11,6.99,4.81,Moderate Risk-On,329.7772827148437
2020-11-12,7.0,5.3,Moderate Risk-On,326.57818603515625
2020-11-13,7.16,5.71,Moderate Risk-On,331.09942626953125
2020-11-16,7.33,6.07,Full Risk-On,335.2324523925781
2020-11-17,7.35,6.36,Full Risk-On,333.4294128417969
2020-11-18,7.41,6.59,Full Risk-On,329.41668701171875
2020-11-19,7.47,6.79,Full Risk-On,330.8035583496094
2020-11-20,6.26,6.52,Full Risk-On,328.5382385253906
2020-11-23,7.67,6.78,Full Risk-On,330.50762939453125
2020-11-24,7.82,7.01,Full Risk-On,335.8334045410156
2020-11-25,7.92,7.21,Full Risk-On,335.3156433105469
2020-11-27,8.15,7.42,Full Risk-On,336.2494812011719
2020-11-30,8.13,7.58,Full Risk-On,334.76092529296875
2020-12-01,8.14,7.7,Full Risk-On,338.4222717285156
2020-12-02,8.08,7.79,Full Risk-On,339.1342163085937
2020-12-03,8.07,7.85,Full Risk-On,339.04180908203125
2020-12-04,8.2,7.93,Full Risk-On,341.9634704589844
2020-12-07,8.12,7.97,Full Risk-On,341.26080322265625
2020-12-08,7.86,7.92,Full Risk-On,342.25946044921875
2020-12-09,6.66,7.29,Full Risk-On,339.18975830078125
2020-12-10,6.4,6.84,Full Risk-On,339.0787048339844
2020-12-11,5.94,6.39,Full Risk-On,338.6811218261719
2020-12-14,5.76,6.08,Full Risk-On,337.164794921875
2020-12-15,5.82,5.95,Full Risk-On,341.7231140136719
2020-12-16,6.09,5.98,Full Risk-On,342.25946044921875
2020-12-17,6.08,6.0,Full Risk-On,344.1732482910156
2020-12-18,5.96,5.98,Full Risk-On,342.7990417480469
2020-12-21,5.5,5.74,Full Risk-On,341.5733947753906
2020-12-22,5.08,5.41,Full Risk-On,340.9977111816406
2020-12-23,4.97,5.19,Full Risk-On,341.3040466308594
2020-12-24,4.86,5.03,Full Risk-On,342.6318664550781
2020-12-28,5.48,5.13,Full Risk-On,345.5754089355469
2020-12-29,5.37,5.18,Full Risk-On,344.91607666015625
2020-12-30,5.35,5.22,Full Risk-On,345.40826416015625
2020-12-31,3.62,4.42,Full Risk-On,347.1632080078125
2021-01-04,3.3,3.86,Full Risk-On,342.4369506835937
2021-01-05,3.4,3.63,Full Risk-On,344.79541015625
2021-01-06,6.07,4.17,Moderate Risk-On,346.8567810058594
2021-01-07,6.66,4.72,Moderate Risk-On,352.0101928710937
2021-01-08,7.03,5.24,Moderate Risk-On,354.01580810546875
2021-01-11,6.12,5.43,Moderate Risk-On,351.6295166015625
2021-01-12,6.59,5.69,Moderate Risk-On,351.7037353515625
2021-01-13,6.5,5.87,Full Risk-On,352.6509094238281
2021-01-14,6.65,6.04,Full Risk-On,351.4159545898437
2021-01-15,6.44,6.13,Full Risk-On,348.8531799316406
2021-01-19,7.31,6.39,Full Risk-On,351.5923767089844
2021-01-20,7.04,6.54,Full Risk-On,356.4579162597656
2021-01-21,6.61,6.55,Full Risk-On,356.7828369140625
2021-01-22,6.17,6.36,Full Risk-On,355.5201110839844
2021-01-25,4.37,5.37,Full Risk-On,356.9221496582031
2021-01-26,4.07,4.72,Full Risk-On,356.3651123046875
2021-01-27,2.51,3.61,Full Risk-On,347.65533447265625
2021-01-28,2.97,3.29,Full Risk-On,350.64520263671875
2021-01-29,2.26,2.78,Neutral / Choppy,343.62548828125
2021-02-01,1.86,2.32,Neutral / Choppy,349.3453063964844
2021-02-02,3.23,2.52,Neutral / Choppy,354.2850646972656
2021-02-03,4.03,2.86,Neutral / Choppy,354.56365966796875
2021-02-04,4.89,3.31,Neutral / Choppy,358.5935974121094
2021-02-05,5.31,3.75,Neutral / Choppy,360.0048828125
2021-02-08,5.8,4.21,Moderate Risk-On,362.60491943359375
2021-02-09,6.13,4.63,Moderate Risk-On,362.3634643554688
2021-02-10,6.8,5.12,Moderate Risk-On,362.2055358886719
2021-02-11,6.81,5.49,Moderate Risk-On,362.7905578613281
2021-02-12,6.8,5.78,Moderate Risk-On,364.5826416015625
2021-02-16,6.63,5.97,Full Risk-On,364.2669067382813
2021-02-17,6.37,6.06,Full Risk-On,364.3505554199219
2021-02-18,4.93,5.49,Full Risk-On,362.7998046875
2021-02-19,5.17,5.33,Full Risk-On,362.1591491699219
2021-02-22,5.28,5.31,Full Risk-On,359.3736267089844
2021-02-23,4.81,5.06,Full Risk-On,359.8099975585937
2021-02-24,4.99,5.02,Full Risk-On,363.7747802734375
2021-02-25,4.72,4.87,Full Risk-On,355.0093994140625
2021-02-26,3.86,4.37,Full Risk-On,353.1800842285156
2021-03-01,5.05,4.52,Full Risk-On,361.7412109375
2021-03-02,4.89,4.6,Full Risk-On,358.91851806640625
2021-03-03,3.79,4.2,Moderate Risk-On,354.1643981933594
2021-03-04,3.26,3.73,Moderate Risk-On,349.7816162109375
2021-03-05,3.37,3.55,Moderate Risk-On,356.21649169921875
2021-03-08,2.89,3.22,Moderate Risk-On,354.4429626464844
2021-03-09,3.25,3.23,Moderate Risk-On,359.50347900390625
2021-03-10,3.49,3.28,Moderate Risk-On,361.7412109375
2021-03-11,5.47,3.77,Moderate Risk-On,365.4089965820313
2021-03-12,5.92,4.25,Moderate Risk-On,365.9011535644531
2021-03-15,6.06,4.65,Moderate Risk-On,368.0832824707031
2021-03-16,5.62,4.87,Moderate Risk-On,367.6189880371094
2021-03-17,6.03,5.12,Moderate Risk-On,368.8725280761719
2021-03-18,4.47,4.8,Moderate Risk-On,363.505615234375
2021-03-19,4.73,4.76,Moderate Risk-On,362.83294677734375
2021-03-22,4.33,4.55,Moderate Risk-On,365.7301025390625
2021-03-23,2.18,3.36,Moderate Risk-On,362.85162353515625
2021-03-24,1.84,2.6,Neutral / Choppy,361.0070495605469
2021-03-25,1.46,2.03,Neutral / Choppy,363.0379028320313
2021-03-26,1.29,1.66,Neutral / Choppy,368.8883056640625
2021-03-29,1.78,1.69,Neutral / Choppy,368.7019653320313
2021-03-30,1.55,1.62,Neutral / Choppy,367.7237548828125
2021-03-31,2.28,1.77,Neutral / Choppy,369.2142639160156
2021-04-01,2.8,2.0,Neutral / Choppy,373.2014770507813
2021-04-05,3.16,2.25,Neutral / Choppy,378.5580139160156
2021-04-06,3.77,2.59,Neutral / Choppy,378.3345336914063
2021-04-07,3.07,2.7,Neutral / Choppy,378.7723693847656
2021-04-08,3.03,2.77,Neutral / Choppy,380.5703430175781
2021-04-09,3.21,2.87,Neutral / Choppy,383.3370666503906
2021-04-12,2.9,2.88,Neutral / Choppy,383.4768371582031
2021-04-13,3.06,2.92,Neutral / Choppy,384.61334228515625
2021-04-14,3.64,3.08,Neutral / Choppy,383.2998352050781
2021-04-15,3.65,3.2,Neutral / Choppy,387.4173889160156
2021-04-16,3.53,3.28,Neutral / Choppy,388.71234130859375
2021-04-19,3.18,3.23,Neutral / Choppy,386.8025817871094
2021-04-20,2.22,2.72,Neutral / Choppy,383.9704895019531
2021-04-21,2.3,2.51,Neutral / Choppy,387.6037902832031
2021-04-22,2.28,2.4,Neutral / Choppy,384.0637512207031
2021-04-23,2.52,2.42,Neutral / Choppy,388.2279357910156
2021-04-26,3.79,2.73,Neutral / Choppy,389.0383911132813
2021-04-27,4.31,3.08,Neutral / Choppy,388.95452880859375
2021-04-28,4.41,3.37,Neutral / Choppy,388.8427734375
2021-04-29,4.38,3.6,Neutral / Choppy,391.3207702636719
2021-04-30,4.31,3.76,Neutral / Choppy,388.74951171875
2021-05-03,4.01,3.81,Neutral / Choppy,389.5879821777344
2021-05-04,3.88,3.83,Neutral / Choppy,387.1844787597656
2021-05-05,3.33,3.58,Neutral / Choppy,387.30572509765625
2021-05-06,3.24,3.41,Neutral / Choppy,390.39849853515625
2021-05-07,3.44,3.42,Neutral / Choppy,393.2398071289063
2021-05-10,2.04,2.73,Neutral / Choppy,389.3458557128906
2021-05-11,1.57,2.15,Neutral / Choppy,385.8710021972656
2021-05-12,0.41,1.28,Neutral / Choppy,377.6731567382813
2021-05-13,0.16,0.72,Neutral / Choppy,382.2098693847656
2021-05-14,0.94,0.77,Neutral / Choppy,388.0788269042969
2021-05-17,1.19,0.86,Neutral / Choppy,387.0914001464844
2021-05-18,-0.31,0.28,Neutral / Choppy,383.7563171386719
2021-05-19,-0.54,-0.13,Neutral / Choppy,382.7503051757813
2021-05-20,-1.21,-0.67,Neutral / Choppy,386.8677978515625
2021-05-21,-1.22,-0.95,Neutral / Choppy,386.5510864257813
2021-05-24,0.15,-0.7,Neutral / Choppy,390.4915771484375
2021-05-25,-0.62,-0.68,Neutral / Choppy,389.625244140625
2021-05-26,-0.12,-0.56,Neutral / Choppy,390.39849853515625
2021-05-27,0.55,-0.31,Neutral / Choppy,390.6033935546875
2021-05-28,1.4,0.07,Neutral / Choppy,391.30218505859375
2021-06-01,1.66,0.42,Neutral / Choppy,390.9573974609375
2021-06-02,1.6,0.68,Neutral / Choppy,391.572265625
2021-06-03,1.2,0.8,Neutral / Choppy,390.1189575195313
2021-06-04,1.05,0.85,Neutral / Choppy,393.6870422363281
2021-06-07,1.09,0.91,Neutral / Choppy,393.3049926757813
2021-06-08,1.62,1.07,Neutral / Choppy,393.388916015625
2021-06-09,1.8,1.23,Neutral / Choppy,392.8018798828125
2021-06-10,1.16,1.19,Neutral / Choppy,394.6279296875
2021-06-11,1.47,1.26,Neutral / Choppy,395.2799682617188
2021-06-14,2.35,1.5,Neutral / Choppy,396.16497802734375
2021-06-15,2.24,1.66,Neutral / Choppy,395.4383239746094
2021-06-16,2.19,1.78,Neutral / Choppy,393.2304992675781
2021-06-17,1.51,1.65,Neutral / Choppy,393.1001281738281
2021-06-18,0.14,0.89,Neutral / Choppy,387.79693603515625
2021-06-21,1.02,0.92,Neutral / Choppy,393.3486633300781
2021-06-22,1.08,0.96,Neutral / Choppy,395.45159912109375
2021-06-23,1.31,1.03,Neutral / Choppy,394.9750061035156
2021-06-24,2.02,1.25,Neutral / Choppy,397.3115539550781
2021-06-25,2.65,1.56,Neutral / Choppy,398.7227783203125
2021-06-28,2.68,1.81,Neutral / Choppy,399.526611328125
2021-06-29,2.85,2.04,Neutral / Choppy,399.74163818359375
2021-06-30,2.92,2.24,Neutral / Choppy,400.0780029296875
2021-07-01,2.52,2.3,Neutral / Choppy,402.2931213378906
2021-07-02,2.37,2.32,Neutral / Choppy,405.3679809570313
2021-07-06,1.72,2.02,Neutral / Choppy,404.6296691894531
2021-07-07,1.27,1.64,Neutral / Choppy,406.0596008300781
2021-07-08,0.91,1.28,Neutral / Choppy,402.7510681152344
2021-07-09,1.02,1.15,Neutral / Choppy,407.0503540039063
2021-07-12,1.07,1.11,Neutral / Choppy,408.5084533691406
2021-07-13,0.97,1.04,Neutral / Choppy,407.1157836914063
2021-07-14,0.63,0.83,Neutral / Choppy,407.7233276367188
2021-07-15,0.13,0.48,Neutral / Choppy,406.3307189941406
2021-07-16,-1.06,-0.29,Neutral / Choppy,403.1435546875
2021-07-19,-2.77,-1.53,Neutral / Choppy,397.1900634765625
2021-07-20,-1.96,-1.74,Neutral / Choppy,402.88189697265625
2021-07-21,-1.62,-1.72,Neutral / Choppy,406.143798828125
2021-07-22,-0.48,-1.44,Neutral / Choppy,406.9942626953125
2021-07-23,0.29,-1.06,Neutral / Choppy,411.1814880371094
2021-07-26,0.94,-0.61,Neutral / Choppy,412.1908264160156
2021-07-27,1.3,-0.19,Neutral / Choppy,410.312255859375
2021-07-28,1.8,0.25,Neutral / Choppy,410.1439514160156
2021-07-29,2.68,0.79,Neutral / Choppy,411.8450317382813
2021-07-30,3.05,1.29,Neutral / Choppy,409.8448791503906
2021-08-02,2.16,1.49,Neutral / Choppy,408.9850463867188
2021-08-03,1.81,1.56,Neutral / Choppy,412.3123779296875
2021-08-04,1.5,1.53,Neutral / Choppy,410.2842102050781
2021-08-05,1.83,1.6,Neutral / Choppy,412.882568359375
2021-08-06,2.77,1.86,Neutral / Choppy,413.5647583007813
2021-08-09,2.45,1.99,Neutral / Choppy,413.2283630371094
2021-08-10,3.03,2.22,Neutral / Choppy,413.7423095703125
2021-08-11,3.27,2.45,Neutral / Choppy,414.7703857421875
2021-08-12,3.35,2.65,Neutral / Choppy,416.0134887695313
2021-08-13,3.49,2.84,Neutral / Choppy,416.77056884765625
2021-08-16,2.84,2.84,Neutral / Choppy,417.75189208984375
2021-08-17,1.07,1.95,Neutral / Choppy,415.0133666992188
2021-08-18,-0.73,0.61,Neutral / Choppy,410.4711608886719
2021-08-19,-1.68,-0.53,Neutral / Choppy,411.106689453125
2021-08-20,-0.75,-0.64,Neutral / Choppy,414.37786865234375
2021-08-23,0.11,-0.47,Neutral / Choppy,418.02294921875
2021-08-24,0.78,-0.2,Neutral / Choppy,418.6865539550781
2021-08-25,1.68,0.22,Neutral / Choppy,419.5650329589844
2021-08-26,1.92,0.6,Neutral / Choppy,417.0882873535156
2021-08-27,3.04,1.14,Neutral / Choppy,420.8174743652344
2021-08-30,3.18,1.59,Neutral / Choppy,422.6680908203125
2021-08-31,3.68,2.06,Neutral / Choppy,422.0418395996094
2021-09-01,3.77,2.44,Neutral / Choppy,422.2661743164063
2021-09-02,3.9,2.76,Neutral / Choppy,423.5653076171875
2021-09-03,3.99,3.04,Neutral / Choppy,423.4624938964844
2021-09-07,3.78,3.2,Neutral / Choppy,421.9484252929688
