d,raw,smooth,status,spx
2020-03-19,-8.0,-8.64,Full Risk-Off,219.22950744628903
2020-03-20,-8.0,-8.5,Full Risk-Off,209.781982421875
2020-03-23,-8.0,-8.39,Full Risk-Off,204.418212890625
2020-03-24,-8.0,-8.3,Full Risk-Off,222.93923950195312
2020-03-25,-8.53,-8.42,Full Risk-Off,226.276611328125
2020-03-26,-7.75,-8.27,Full Risk-Off,239.48887634277344
2020-03-27,-6.75,-7.93,Neutral / Choppy,232.3555603027344
2020-03-30,-7.25,-7.78,Neutral / Choppy,239.9015045166016
2020-03-31,-7.29,-7.67,Neutral / Choppy,236.32568359375
2020-04-01,-7.45,-7.62,Neutral / Choppy,225.6898498535156
2020-04-02,-7.47,-7.59,Neutral / Choppy,230.897689819336
2020-04-03,-7.59,-7.59,Neutral / Choppy,227.560302734375
2020-04-06,-7.3,-7.52,Neutral / Choppy,242.84461975097656
2020-04-07,-6.5,-7.3,Neutral / Choppy,243.0922241210937
2020-04-08,-6.0,-7.01,Neutral / Choppy,251.25247192382807
2020-04-09,-4.7,-6.5,Neutral / Choppy,255.075927734375
2020-04-13,-3.87,-5.91,Neutral / Choppy,252.7470092773437
2020-04-14,-2.55,-5.17,Neutral / Choppy,260.20123291015625
2020-04-15,-2.21,-4.51,Neutral / Choppy,254.67239379882807
2020-04-16,-2.61,-4.09,Neutral / Choppy,255.9010467529297
2020-04-17,-1.88,-3.6,Neutral / Choppy,262.8143310546875
2020-04-20,-1.92,-3.22,Neutral / Choppy,258.1841125488281
2020-04-21,-2.07,-2.97,Neutral / Choppy,250.34475708007807
2020-04-22,-2.3,-2.82,Neutral / Choppy,255.9010467529297
2020-04-23,-2.54,-2.76,Neutral / Choppy,255.88259887695312
2020-04-24,-1.01,-2.37,Neutral / Choppy,259.4493408203125
2020-04-27,0.2,-1.8,Neutral / Choppy,263.190185546875
2020-04-28,1.81,-1.0,Neutral / Choppy,261.9798583984375
2020-04-29,2.78,-0.16,Neutral / Choppy,268.83819580078125
2020-04-30,4.18,0.81,Neutral / Choppy,266.3350830078125
2020-05-01,4.3,1.58,Neutral / Choppy,259.2843322753906
2020-05-04,4.05,2.13,Neutral / Choppy,259.99951171875
2020-05-05,3.65,2.47,Neutral / Choppy,262.4017028808594
2020-05-06,2.9,2.56,Neutral / Choppy,260.6228942871094
2020-05-07,3.78,2.83,Neutral / Choppy,263.76788330078125
2020-05-08,4.51,3.21,Neutral / Choppy,268.13214111328125
2020-05-11,4.31,3.45,Moderate Risk-On,268.18719482421875
2020-05-12,2.36,2.91,Moderate Risk-On,262.84185791015625
2020-05-13,0.29,1.6,Neutral / Choppy,258.1932678222656
2020-05-14,-0.34,0.63,Neutral / Choppy,261.2830810546875
2020-05-15,-2.39,-0.88,Neutral / Choppy,262.4842224121094
2020-05-18,1.03,-0.46,Neutral / Choppy,270.4794006347656
2020-05-19,1.89,0.07,Neutral / Choppy,267.7012634277344
2020-05-20,2.73,0.66,Neutral / Choppy,272.2490234375
2020-05-21,3.24,1.23,Neutral / Choppy,270.369384765625
2020-05-22,3.99,1.84,Neutral / Choppy,270.88287353515625
2020-05-26,7.1,3.01,Neutral / Choppy,274.2203369140625
2020-05-27,7.24,3.95,Moderate Risk-On,278.30029296875
2020-05-28,7.48,4.74,Moderate Risk-On,277.78692626953125
2020-05-29,7.8,5.42,Moderate Risk-On,279.0246887207031
2020-06-01,8.13,6.02,Full Risk-On,280.1524658203125
2020-06-02,8.17,6.5,Full Risk-On,282.4721374511719
2020-06-03,8.39,6.92,Full Risk-On,286.2313537597656
2020-06-04,8.4,7.25,Full Risk-On,285.4795837402344
2020-06-05,8.67,7.56,Full Risk-On,292.7962646484375
2020-06-08,8.66,7.81,Full Risk-On,296.3354187011719
2020-06-09,8.6,7.98,Full Risk-On,294.12579345703125
2020-06-10,7.53,7.76,Full Risk-On,292.48455810546875
2020-06-11,3.68,5.72,Full Risk-On,275.6231384277344
2020-06-12,3.38,4.55,Full Risk-On,278.9239196777344
2020-06-15,6.38,4.96,Full Risk-On,281.5277709960937
2020-06-16,6.33,5.26,Full Risk-On,286.9465637207031
2020-06-17,5.5,5.31,Full Risk-On,285.7546691894531
2020-06-18,4.88,5.1,Full Risk-On,285.8645935058594
2020-06-19,2.86,3.98,Moderate Risk-On,284.2309875488281
2020-06-22,2.74,3.36,Moderate Risk-On,286.05426025390625
2020-06-23,2.94,3.15,Moderate Risk-On,287.37127685546875
2020-06-24,-0.29,1.43,Neutral / Choppy,280.0408020019531
2020-06-25,-1.19,0.12,Neutral / Choppy,283.0429992675781
2020-06-26,-0.57,-0.23,Neutral / Choppy,276.3203125
2020-06-29,-0.98,-0.6,Neutral / Choppy,280.3815002441406
2020-06-30,1.4,-0.16,Neutral / Choppy,283.9730224609375
2020-07-01,1.6,0.23,Neutral / Choppy,285.9622497558594
2020-07-02,1.89,0.6,Neutral / Choppy,287.53692626953125
2020-07-06,2.21,0.96,Neutral / Choppy,291.9758605957031
2020-07-07,2.13,1.22,Neutral / Choppy,288.96441650390625
2020-07-08,2.62,1.53,Neutral / Choppy,291.17462158203125
2020-07-09,2.46,1.74,Neutral / Choppy,289.5169372558594
2020-07-10,2.52,1.91,Neutral / Choppy,292.4731750488281
2020-07-13,2.25,1.99,Neutral / Choppy,289.940673828125
2020-07-14,2.13,2.02,Neutral / Choppy,293.6978759765625
2020-07-15,2.94,2.22,Neutral / Choppy,296.39630126953125
2020-07-16,3.83,2.58,Neutral / Choppy,295.4200744628906
2020-07-17,3.06,2.69,Neutral / Choppy,296.2764587402344
2020-07-20,4.25,3.03,Neutral / Choppy,298.6708984375
2020-07-21,4.42,3.34,Neutral / Choppy,299.3063659667969
2020-07-22,4.19,3.53,Moderate Risk-On,301.0099792480469
2020-07-23,3.75,3.58,Moderate Risk-On,297.41851806640625
2020-07-24,3.23,3.4,Moderate Risk-On,295.5029602050781
2020-07-27,4.33,3.61,Moderate Risk-On,297.6579284667969
2020-07-28,3.3,3.46,Moderate Risk-On,295.7700500488281
2020-07-29,4.54,3.7,Moderate Risk-On,299.4075927734375
2020-07-30,4.51,3.88,Moderate Risk-On,298.33935546875
2020-07-31,4.0,3.9,Moderate Risk-On,300.6968688964844
2020-08-03,3.53,3.72,Moderate Risk-On,302.7873840332031
2020-08-04,3.35,3.53,Moderate Risk-On,303.9569396972656
2020-08-05,4.17,3.68,Moderate Risk-On,305.8448181152344
2020-08-06,3.97,3.74,Moderate Risk-On,307.8890991210937
2020-08-07,4.26,3.86,Moderate Risk-On,308.1101989746094
2020-08-10,4.68,4.04,Moderate Risk-On,309.0312805175781
2020-08-11,4.26,4.09,Moderate Risk-On,306.480224609375
2020-08-12,4.75,4.24,Moderate Risk-On,310.7532958984375
2020-08-13,4.55,4.31,Moderate Risk-On,310.1914978027344
2020-08-14,4.51,4.35,Moderate Risk-On,310.2007141113281
2020-08-17,5.69,4.65,Moderate Risk-On,311.18609619140625
2020-08-18,4.04,4.34,Moderate Risk-On,311.8583374023437
2020-08-19,4.42,4.36,Moderate Risk-On,310.5598449707031
2020-08-20,3.99,4.18,Moderate Risk-On,311.5268859863281
2020-08-21,2.9,3.54,Moderate Risk-On,312.6319274902344
2020-08-24,3.92,3.62,Moderate Risk-On,315.7999267578125
2020-08-25,3.95,3.7,Moderate Risk-On,316.9049987792969
2020-08-26,3.51,3.6,Moderate Risk-On,320.08209228515625
2020-08-27,3.37,3.49,Moderate Risk-On,320.78204345703125
2020-08-28,3.34,3.41,Moderate Risk-On,322.8540344238281
2020-08-31,2.18,2.8,Moderate Risk-On,321.6845397949219
2020-09-01,2.15,2.47,Neutral / Choppy,324.7143249511719
2020-09-02,2.15,2.31,Neutral / Choppy,329.4110107421875
2020-09-03,1.07,1.69,Neutral / Choppy,318.0745849609375
2020-09-04,1.03,1.36,Neutral / Choppy,315.47760009765625
2020-09-08,-0.08,0.64,Neutral / Choppy,306.8577575683594
2020-09-09,-0.27,0.19,Neutral / Choppy,312.9173278808594
2020-09-10,-1.01,-0.41,Neutral / Choppy,307.4840087890625
2020-09-11,1.07,-0.08,Neutral / Choppy,307.6405639648437
2020-09-14,1.49,0.27,Neutral / Choppy,311.6925354003906
2020-09-15,1.81,0.61,Neutral / Choppy,313.2674560546875
2020-09-16,3.3,1.21,Neutral / Choppy,312.0241394042969
2020-09-17,3.18,1.65,Neutral / Choppy,309.2798767089844
2020-09-18,3.37,2.03,Neutral / Choppy,305.71923828125
2020-09-21,1.32,1.67,Neutral / Choppy,302.3166198730469
2020-09-22,2.02,1.75,Neutral / Choppy,305.3955383300781
2020-09-23,1.19,1.47,Neutral / Choppy,298.3131408691406
2020-09-24,0.92,1.2,Neutral / Choppy,299.1083068847656
2020-09-25,0.85,1.02,Neutral / Choppy,303.9439697265625
2020-09-28,1.11,1.04,Neutral / Choppy,308.99224853515625
2020-09-29,1.24,1.09,Neutral / Choppy,307.3094787597656
2020-09-30,1.63,1.21,Neutral / Choppy,309.6394958496094
2020-10-01,0.14,0.67,Neutral / Choppy,311.6273498535156
2020-10-02,0.42,0.55,Neutral / Choppy,308.6686706542969
2020-10-05,3.55,1.21,Neutral / Choppy,314.142333984375
2020-10-06,2.77,1.56,Neutral / Choppy,309.6764831542969
2020-10-07,4.61,2.24,Neutral / Choppy,315.0669250488281
2020-10-08,4.35,2.71,Neutral / Choppy,317.859130859375
2020-10-09,4.95,3.21,Neutral / Choppy,320.6976928710937
2020-10-12,5.25,3.66,Moderate Risk-On,325.85693359375
2020-10-13,4.98,3.95,Moderate Risk-On,323.7303161621094
2020-10-14,4.63,4.1,Moderate Risk-On,321.6962890625
2020-10-15,5.12,4.33,Moderate Risk-On,321.2986755371094
2020-10-16,4.69,4.41,Moderate Risk-On,321.1045227050781
2020-10-19,4.45,4.42,Moderate Risk-On,316.2226867675781
2020-10-20,4.62,4.46,Moderate Risk-On,317.48931884765625
2020-10-21,4.8,4.54,Moderate Risk-On,316.8883972167969
2020-10-22,5.15,4.67,Moderate Risk-On,318.6265869140625
2020-10-23,5.45,4.85,Moderate Risk-On,319.70831298828125
2020-10-26,3.76,4.3,Moderate Risk-On,313.8002624511719
2020-10-27,3.18,3.74,Moderate Risk-On,312.7183837890625
2020-10-28,2.07,2.91,Moderate Risk-On,302.030029296875
2020-10-29,2.09,2.5,Neutral / Choppy,305.09967041015625
2020-10-30,1.77,2.13,Neutral / Choppy,301.9190673828125
2020-11-02,1.44,1.79,Neutral / Choppy,305.3031616210937
2020-11-03,2.45,1.93,Neutral / Choppy,310.69354248046875
2020-11-04,3.03,2.18,Neutral / Choppy,317.63726806640625
2020-11-05,3.86,2.55,Neutral / Choppy,323.8321228027344
2020-11-06,4.37,2.96,Neutral / Choppy,323.75811767578125
2020-11-09,4.95,3.4,Moderate Risk-On,327.826416015625
2020-11-10,6.95,4.19,Moderate Risk-On,327.34552001953125
2020-11-11,6.99,4.81,Moderate Risk-On,329.7772827148437
2020-11-12,7.0,5.3,Moderate Risk-On,326.578125
2020-11-13,7.16,5.71,Moderate Risk-On,331.0994873046875
2020-11-16,7.33,6.07,Full Risk-On,335.232421875
2020-11-17,7.35,6.36,Full Risk-On,333.4293518066406
2020-11-18,7.41,6.59,Full Risk-On,329.41668701171875
2020-11-19,7.47,6.79,Full Risk-On,330.8036193847656
2020-11-20,6.26,6.52,Full Risk-On,328.5383605957031
2020-11-23,7.67,6.78,Full Risk-On,330.5076904296875
2020-11-24,7.82,7.01,Full Risk-On,335.8333740234375
2020-11-25,7.92,7.21,Full Risk-On,335.3155822753906
2020-11-27,8.15,7.42,Full Risk-On,336.24951171875
2020-11-30,8.13,7.58,Full Risk-On,334.7608947753906
2020-12-01,8.14,7.7,Full Risk-On,338.4222717285156
2020-12-02,8.08,7.79,Full Risk-On,339.1341552734375
2020-12-03,8.07,7.85,Full Risk-On,339.0417785644531
2020-12-04,8.2,7.93,Full Risk-On,341.9634704589844
2020-12-07,8.12,7.97,Full Risk-On,341.2608337402344
2020-12-08,7.86,7.92,Full Risk-On,342.25933837890625
2020-12-09,6.66,7.29,Full Risk-On,339.189697265625
2020-12-10,6.4,6.84,Full Risk-On,339.0787658691406
2020-12-11,5.94,6.39,Full Risk-On,338.68115234375
2020-12-14,5.76,6.08,Full Risk-On,337.1647033691406
2020-12-15,5.82,5.95,Full Risk-On,341.7230834960937
2020-12-16,6.09,5.98,Full Risk-On,342.25933837890625
2020-12-17,6.08,6.0,Full Risk-On,344.17333984375
2020-12-18,5.96,5.98,Full Risk-On,342.7989807128906
2020-12-21,5.5,5.74,Full Risk-On,341.5733947753906
2020-12-22,5.08,5.41,Full Risk-On,340.9976806640625
2020-12-23,4.97,5.19,Full Risk-On,341.3041381835937
2020-12-24,4.86,5.03,Full Risk-On,342.63189697265625
2020-12-28,5.48,5.13,Full Risk-On,345.57537841796875
2020-12-29,5.37,5.18,Full Risk-On,344.9161071777344
2020-12-30,5.35,5.22,Full Risk-On,345.4082946777344
2020-12-31,3.62,4.42,Full Risk-On,347.16326904296875
2021-01-04,3.3,3.86,Moderate Risk-On,342.4370422363281
2021-01-05,3.4,3.63,Moderate Risk-On,344.7953491210937
2021-01-06,6.07,4.17,Moderate Risk-On,346.8567199707031
2021-01-07,6.66,4.72,Moderate Risk-On,352.0101928710937
2021-01-08,7.03,5.24,Moderate Risk-On,354.0158386230469
2021-01-11,6.12,5.43,Moderate Risk-On,351.6295166015625
2021-01-12,6.59,5.69,Moderate Risk-On,351.7037048339844
2021-01-13,6.5,5.87,Full Risk-On,352.6509094238281
2021-01-14,6.65,6.04,Full Risk-On,351.4158935546875
2021-01-15,6.44,6.13,Full Risk-On,348.8531799316406
2021-01-19,7.31,6.39,Full Risk-On,351.5924072265625
2021-01-20,7.04,6.54,Full Risk-On,356.4579772949219
2021-01-21,6.61,6.55,Full Risk-On,356.782958984375
2021-01-22,6.17,6.36,Full Risk-On,355.52001953125
2021-01-25,4.37,5.37,Full Risk-On,356.9222106933594
2021-01-26,4.07,4.72,Full Risk-On,356.36505126953125
2021-01-27,2.51,3.61,Moderate Risk-On,347.65533447265625
2021-01-28,2.97,3.29,Moderate Risk-On,350.6451721191406
2021-01-29,2.26,2.78,Moderate Risk-On,343.6254272460937
2021-02-01,1.86,2.32,Neutral / Choppy,349.34527587890625
2021-02-02,3.23,2.52,Neutral / Choppy,354.2851257324219
2021-02-03,4.03,2.86,Neutral / Choppy,354.56378173828125
2021-02-04,4.89,3.31,Neutral / Choppy,358.5935974121094
2021-02-05,5.31,3.75,Moderate Risk-On,360.0049133300781
2021-02-08,5.8,4.21,Moderate Risk-On,362.60491943359375
2021-02-09,6.13,4.63,Moderate Risk-On,362.3634033203125
2021-02-10,6.8,5.12,Moderate Risk-On,362.2055969238281
2021-02-11,6.81,5.49,Moderate Risk-On,362.7904968261719
2021-02-12,6.8,5.78,Moderate Risk-On,364.5826416015625
2021-02-16,6.63,5.97,Full Risk-On,364.2668762207031
2021-02-17,6.37,6.06,Full Risk-On,364.3505859375
2021-02-18,4.93,5.49,Full Risk-On,362.7997741699219
2021-02-19,5.17,5.33,Full Risk-On,362.15924072265625
2021-02-22,5.28,5.31,Full Risk-On,359.37353515625
2021-02-23,4.81,5.06,Full Risk-On,359.8099365234375
2021-02-24,4.99,5.02,Full Risk-On,363.77484130859375
2021-02-25,4.72,4.87,Full Risk-On,355.0093994140625
2021-02-26,3.86,4.37,Full Risk-On,353.18017578125
2021-03-01,5.05,4.52,Full Risk-On,361.74127197265625
2021-03-02,4.89,4.6,Full Risk-On,358.9185791015625
2021-03-03,3.79,4.2,Moderate Risk-On,354.16436767578125
2021-03-04,3.26,3.73,Moderate Risk-On,349.7817077636719
2021-03-05,3.37,3.55,Moderate Risk-On,356.2165222167969
2021-03-08,2.89,3.22,Moderate Risk-On,354.4429626464844
2021-03-09,3.25,3.23,Moderate Risk-On,359.5035400390625
2021-03-10,3.49,3.28,Moderate Risk-On,361.74127197265625
2021-03-11,5.47,3.77,Moderate Risk-On,365.4089965820313
2021-03-12,5.92,4.25,Moderate Risk-On,365.9011840820313
2021-03-15,6.06,4.65,Moderate Risk-On,368.083251953125
2021-03-16,5.62,4.87,Moderate Risk-On,367.6189880371094
2021-03-17,6.03,5.12,Moderate Risk-On,368.87255859375
2021-03-18,4.47,4.8,Moderate Risk-On,363.5056457519531
2021-03-19,4.73,4.76,Moderate Risk-On,362.8329162597656
2021-03-22,4.33,4.55,Moderate Risk-On,365.7301635742188
2021-03-23,2.18,3.36,Moderate Risk-On,362.85150146484375
2021-03-24,1.84,2.6,Neutral / Choppy,361.0069885253906
2021-03-25,1.46,2.03,Neutral / Choppy,363.037841796875
2021-03-26,1.29,1.66,Neutral / Choppy,368.8882751464844
2021-03-29,1.78,1.69,Neutral / Choppy,368.7019653320313
2021-03-30,1.55,1.62,Neutral / Choppy,367.7237243652344
2021-03-31,2.28,1.77,Neutral / Choppy,369.21429443359375
2021-04-01,2.8,2.0,Neutral / Choppy,373.2014465332031
2021-04-05,3.16,2.25,Neutral / Choppy,378.55810546875
2021-04-06,3.77,2.59,Neutral / Choppy,378.3344421386719
2021-04-07,3.07,2.7,Neutral / Choppy,378.7722778320313
2021-04-08,3.03,2.77,Neutral / Choppy,380.57025146484375
2021-04-09,3.21,2.87,Neutral / Choppy,383.3370971679688
2021-04-12,2.9,2.88,Neutral / Choppy,383.4768676757813
2021-04-13,3.06,2.92,Neutral / Choppy,384.6134033203125
2021-04-14,3.64,3.08,Neutral / Choppy,383.2998046875
2021-04-15,3.65,3.2,Neutral / Choppy,387.4173583984375
2021-04-16,3.53,3.28,Neutral / Choppy,388.71234130859375
2021-04-19,3.18,3.23,Neutral / Choppy,386.8024597167969
2021-04-20,2.22,2.72,Neutral / Choppy,383.9706115722656
2021-04-21,2.3,2.51,Neutral / Choppy,387.603759765625
2021-04-22,2.28,2.4,Neutral / Choppy,384.0636596679688
2021-04-23,2.52,2.42,Neutral / Choppy,388.2278747558594
2021-04-26,3.79,2.73,Neutral / Choppy,389.038330078125
2021-04-27,4.31,3.08,Neutral / Choppy,388.9545593261719
2021-04-28,4.41,3.37,Neutral / Choppy,388.84271240234375
2021-04-29,4.38,3.6,Moderate Risk-On,391.3207702636719
2021-04-30,4.31,3.76,Moderate Risk-On,388.7495422363281
2021-05-03,4.01,3.81,Moderate Risk-On,389.5879821777344
2021-05-04,3.88,3.83,Moderate Risk-On,387.18450927734375
2021-05-05,3.33,3.58,Moderate Risk-On,387.3056335449219
2021-05-06,3.24,3.41,Moderate Risk-On,390.3985290527344
2021-05-07,3.44,3.42,Moderate Risk-On,393.2397766113281
2021-05-10,2.04,2.73,Moderate Risk-On,389.3457946777344
2021-05-11,1.57,2.15,Neutral / Choppy,385.8709716796875
2021-05-12,0.41,1.28,Neutral / Choppy,377.6730041503906
2021-05-13,0.16,0.72,Neutral / Choppy,382.2098693847656
2021-05-14,0.94,0.77,Neutral / Choppy,388.0788879394531
2021-05-17,1.19,0.86,Neutral / Choppy,387.09130859375
2021-05-18,-0.31,0.28,Neutral / Choppy,383.7562561035156
2021-05-19,-0.54,-0.13,Neutral / Choppy,382.7501831054688
2021-05-20,-1.21,-0.67,Neutral / Choppy,386.8677673339844
2021-05-21,-1.22,-0.95,Neutral / Choppy,386.551025390625
2021-05-24,0.15,-0.7,Neutral / Choppy,390.4915771484375
2021-05-25,-0.62,-0.68,Neutral / Choppy,389.625244140625
2021-05-26,-0.12,-0.56,Neutral / Choppy,390.3985290527344
2021-05-27,0.55,-0.31,Neutral / Choppy,390.6034240722656
2021-05-28,1.4,0.07,Neutral / Choppy,391.3020935058594
2021-06-01,1.66,0.42,Neutral / Choppy,390.9573974609375
2021-06-02,1.6,0.68,Neutral / Choppy,391.5722961425781
2021-06-03,1.2,0.8,Neutral / Choppy,390.1191101074219
2021-06-04,1.05,0.85,Neutral / Choppy,393.68701171875
2021-06-07,1.09,0.91,Neutral / Choppy,393.3050231933594
2021-06-08,1.62,1.07,Neutral / Choppy,393.3888854980469
2021-06-09,1.8,1.23,Neutral / Choppy,392.8018798828125
2021-06-10,1.16,1.19,Neutral / Choppy,394.62786865234375
2021-06-11,1.47,1.26,Neutral / Choppy,395.2799377441406
2021-06-14,2.35,1.5,Neutral / Choppy,396.16497802734375
2021-06-15,2.24,1.66,Neutral / Choppy,395.4383544921875
2021-06-16,2.19,1.78,Neutral / Choppy,393.23046875
2021-06-17,1.51,1.65,Neutral / Choppy,393.10009765625
2021-06-18,0.14,0.89,Neutral / Choppy,387.7969055175781
2021-06-21,1.02,0.92,Neutral / Choppy,393.3487548828125
2021-06-22,1.08,0.96,Neutral / Choppy,395.4516296386719
2021-06-23,1.31,1.03,Neutral / Choppy,394.9750061035156
2021-06-24,2.02,1.25,Neutral / Choppy,397.3115539550781
2021-06-25,2.65,1.56,Neutral / Choppy,398.722900390625
2021-06-28,2.68,1.81,Neutral / Choppy,399.5265808105469
2021-06-29,2.85,2.04,Neutral / Choppy,399.7415771484375
2021-06-30,2.92,2.24,Neutral / Choppy,400.0780944824219
2021-07-01,2.52,2.3,Neutral / Choppy,402.2930908203125
2021-07-02,2.37,2.32,Neutral / Choppy,405.3680419921875
2021-07-06,1.72,2.02,Neutral / Choppy,404.6296997070313
2021-07-07,1.27,1.64,Neutral / Choppy,406.0596618652344
2021-07-08,0.91,1.28,Neutral / Choppy,402.7510681152344
2021-07-09,1.02,1.15,Neutral / Choppy,407.0503234863281
2021-07-12,1.07,1.11,Neutral / Choppy,408.5084228515625
2021-07-13,0.97,1.04,Neutral / Choppy,407.1158142089844
2021-07-14,0.63,0.83,Neutral / Choppy,407.7232971191406
2021-07-15,0.13,0.48,Neutral / Choppy,406.3307800292969
2021-07-16,-1.06,-0.29,Neutral / Choppy,403.14361572265625
2021-07-19,-2.77,-1.53,Neutral / Choppy,397.1900329589844
2021-07-20,-1.96,-1.74,Neutral / Choppy,402.8819580078125
2021-07-21,-1.62,-1.72,Neutral / Choppy,406.1437377929688
2021-07-22,-0.48,-1.44,Neutral / Choppy,406.9942321777344
2021-07-23,0.29,-1.06,Neutral / Choppy,411.1814270019531
2021-07-26,0.94,-0.61,Neutral / Choppy,412.1908264160156
2021-07-27,1.3,-0.19,Neutral / Choppy,410.3122863769531
2021-07-28,1.8,0.25,Neutral / Choppy,410.14398193359375
2021-07-29,2.68,0.79,Neutral / Choppy,411.8450622558594
2021-07-30,3.05,1.29,Neutral / Choppy,409.8449096679688
2021-08-02,2.16,1.49,Neutral / Choppy,408.9850463867188
2021-08-03,1.81,1.56,Neutral / Choppy,412.3123474121094
2021-08-04,1.5,1.53,Neutral / Choppy,410.2842102050781
2021-08-05,1.83,1.6,Neutral / Choppy,412.8825073242188
2021-08-06,2.77,1.86,Neutral / Choppy,413.5647888183594
2021-08-09,2.45,1.99,Neutral / Choppy,413.2282409667969
2021-08-10,3.03,2.22,Neutral / Choppy,413.7423095703125
2021-08-11,3.27,2.45,Neutral / Choppy,414.77044677734375
2021-08-12,3.35,2.65,Neutral / Choppy,416.0135192871094
2021-08-13,3.49,2.84,Neutral / Choppy,416.7705383300781
2021-08-16,2.84,2.84,Neutral / Choppy,417.7519226074219
2021-08-17,1.07,1.95,Neutral / Choppy,415.0133972167969
2021-08-18,-0.73,0.61,Neutral / Choppy,410.47113037109375
2021-08-19,-1.68,-0.53,Neutral / Choppy,411.1066589355469
2021-08-20,-0.75,-0.64,Neutral / Choppy,414.3778381347656
2021-08-23,0.11,-0.47,Neutral / Choppy,418.02294921875
2021-08-24,0.78,-0.2,Neutral / Choppy,418.6865539550781
2021-08-25,1.68,0.22,Neutral / Choppy,419.5650939941406
2021-08-26,1.92,0.6,Neutral / Choppy,417.0883483886719
2021-08-27,3.04,1.14,Neutral / Choppy,420.8173828125
2021-08-30,3.18,1.59,Neutral / Choppy,422.6680908203125
2021-08-31,3.68,2.06,Neutral / Choppy,422.0418701171875
2021-09-01,3.77,2.44,Neutral / Choppy,422.2661437988281
2021-09-02,3.9,2.76,Neutral / Choppy,423.5652770996094
2021-09-03,3.99,3.04,Neutral / Choppy,423.4625549316406
