d,raw,smooth,status
2025-01-02,-3.41,-2.93,Neutral / Choppy
2025-01-03,-1.62,-2.64,Neutral / Choppy
2025-01-06,-0.91,-2.26,Neutral / Choppy
2025-01-07,-0.74,-1.92,Neutral / Choppy
2025-01-08,-1.71,-1.87,Neutral / Choppy
2025-01-10,-1.65,-1.82,Neutral / Choppy
2025-01-13,-1.0,-1.64,Neutral / Choppy
2025-01-14,0.08,-1.26,Neutral / Choppy
2025-01-15,1.77,-0.59,Neutral / Choppy
2025-01-16,2.73,0.15,Neutral / Choppy
2025-01-17,3.24,0.84,Neutral / Choppy
2025-01-21,2.89,1.29,Neutral / Choppy
2025-01-22,2.26,1.51,Neutral / Choppy
2025-01-23,2.66,1.76,Neutral / Choppy
2025-01-24,2.83,2.0,Neutral / Choppy
2025-01-27,0.88,1.44,Neutral / Choppy
2025-01-28,0.38,0.91,Neutral / Choppy
2025-01-29,2.01,1.15,Neutral / Choppy
2025-01-30,0.99,1.07,Neutral / Choppy
2025-01-31,0.49,0.78,Neutral / Choppy
2025-02-03,-1.33,-0.27,Neutral / Choppy
2025-02-04,-0.36,-0.32,Neutral / Choppy
2025-02-05,0.35,-0.17,Neutral / Choppy
2025-02-06,0.05,-0.12,Neutral / Choppy
2025-02-07,-0.71,-0.42,Neutral / Choppy
2025-02-10,0.12,-0.3,Neutral / Choppy
2025-02-11,-0.35,-0.32,Neutral / Choppy
2025-02-12,-0.47,-0.4,Neutral / Choppy
2025-02-13,-0.14,-0.34,Neutral / Choppy
2025-02-14,0.09,-0.24,Neutral / Choppy
2025-02-18,0.03,-0.18,Neutral / Choppy
2025-02-19,-0.22,-0.2,Neutral / Choppy
2025-02-20,-0.18,-0.2,Neutral / Choppy
2025-02-21,-2.26,-1.23,Neutral / Choppy
2025-02-24,-2.8,-2.01,Neutral / Choppy
2025-02-25,-3.12,-2.57,Neutral / Choppy
2025-02-26,-3.48,-3.02,Neutral / Choppy
2025-02-27,-4.27,-3.65,Full Risk-Off
2025-02-28,-3.0,-3.5,Full Risk-Off
2025-03-03,-5.46,-4.48,Full Risk-Off
2025-03-04,-6.25,-5.37,Full Risk-Off
2025-03-05,-5.36,-5.36,Full Risk-Off
2025-03-06,-5.12,-5.31,Full Risk-Off
2025-03-07,-4.75,-5.19,Full Risk-Off
2025-03-10,-5.3,-5.24,Full Risk-Off
2025-03-11,-4.8,-5.14,Full Risk-Off
2025-03-12,-4.7,-5.05,Full Risk-Off
2025-03-13,-4.65,-4.96,Full Risk-Off
2025-03-14,-3.55,-4.64,Full Risk-Off
2025-03-17,-3.36,-4.36,Full Risk-Off
2025-03-18,-3.14,-4.09,Full Risk-Off
2025-03-19,-0.68,-3.33,Full Risk-Off
2025-03-20,-0.5,-2.7,Neutral / Choppy
2025-03-21,-0.28,-2.16,Neutral / Choppy
2025-03-24,-1.24,-1.96,Neutral / Choppy
2025-03-25,-1.12,-1.77,Neutral / Choppy
2025-03-26,-0.97,-1.59,Neutral / Choppy
2025-03-27,-1.02,-1.47,Neutral / Choppy
2025-03-28,-1.9,-1.68,Neutral / Choppy
2025-03-31,-4.22,-2.95,Neutral / Choppy
2025-04-01,-3.98,-3.47,Full Risk-Off
2025-04-02,-4.63,-4.05,Full Risk-Off
2025-04-03,-6.06,-5.05,Full Risk-Off
2025-04-04,-5.97,-5.51,Full Risk-Off
2025-04-07,-6.29,-5.9,Full Risk-Off
2025-04-08,-6.91,-6.41,Full Risk-Off
2025-04-09,-7.88,-7.14,Full Risk-Off
2025-04-10,-8.05,-7.6,Full Risk-Off
2025-04-11,-8.25,-7.92,Full Risk-Off
2025-04-14,-7.75,-7.88,Full Risk-Off
2025-04-15,-7.74,-7.85,Full Risk-Off
2025-04-16,-7.39,-7.75,Full Risk-Off
2025-04-17,-6.37,-7.44,Full Risk-Off
2025-04-21,-6.15,-7.16,Full Risk-Off
2025-04-22,-5.21,-6.72,Full Risk-Off
2025-04-23,-3.66,-6.04,Full Risk-Off
2025-04-24,-2.71,-5.3,Full Risk-Off
2025-04-25,-0.65,-4.27,Full Risk-Off
2025-04-28,-0.81,-3.5,Full Risk-Off
2025-04-29,-0.37,-2.8,Full Risk-Off
2025-04-30,-0.66,-2.33,Neutral / Choppy
2025-05-01,-0.83,-1.99,Neutral / Choppy
2025-05-02,0.68,-1.4,Neutral / Choppy
2025-05-05,0.76,-0.92,Neutral / Choppy
2025-05-06,0.6,-0.58,Neutral / Choppy
2025-05-07,0.7,-0.3,Neutral / Choppy
2025-05-08,1.52,0.11,Neutral / Choppy
2025-05-09,2.47,0.63,Neutral / Choppy
2025-05-12,3.94,1.37,Neutral / Choppy
2025-05-13,4.11,1.98,Neutral / Choppy
2025-05-14,5.06,2.66,Neutral / Choppy
2025-05-15,5.5,3.29,Neutral / Choppy
2025-05-16,5.63,3.81,Neutral / Choppy
2025-05-19,5.69,4.23,Moderate Risk-On
2025-05-20,5.78,4.57,Moderate Risk-On
2025-05-21,3.39,3.98,Moderate Risk-On
2025-05-22,3.04,3.51,Moderate Risk-On
2025-05-23,2.79,3.15,Moderate Risk-On
2025-05-27,3.87,3.31,Moderate Risk-On
2025-05-28,3.77,3.41,Moderate Risk-On
2025-05-29,4.31,3.61,Moderate Risk-On
2025-05-30,2.84,3.23,Moderate Risk-On
2025-06-02,3.54,3.3,Moderate Risk-On
2025-06-03,4.24,3.51,Moderate Risk-On
2025-06-04,4.23,3.67,Moderate Risk-On
2025-06-05,3.66,3.66,Moderate Risk-On
2025-06-06,4.47,3.84,Moderate Risk-On
2025-06-09,5.3,4.17,Moderate Risk-On
2025-06-10,5.56,4.48,Moderate Risk-On
2025-06-11,4.24,4.36,Moderate Risk-On
2025-06-12,3.77,4.06,Moderate Risk-On
2025-06-13,2.01,3.04,Neutral / Choppy
2025-06-16,2.59,2.81,Neutral / Choppy
2025-06-17,0.76,1.79,Neutral / Choppy
2025-06-18,0.55,1.17,Neutral / Choppy
2025-06-20,0.65,0.91,Neutral / Choppy
2025-06-23,2.81,1.33,Neutral / Choppy
2025-06-24,3.08,1.72,Neutral / Choppy
2025-06-25,4.07,2.24,Neutral / Choppy
2025-06-26,4.43,2.73,Neutral / Choppy
2025-06-27,4.78,3.18,Neutral / Choppy
2025-06-30,4.86,3.56,Neutral / Choppy
2025-07-01,5.19,3.92,Moderate Risk-On
2025-07-02,6.04,4.39,Moderate Risk-On
2025-07-03,6.38,4.83,Moderate Risk-On
2025-07-07,6.27,5.15,Moderate Risk-On
2025-07-08,6.55,5.46,Moderate Risk-On
2025-07-09,6.91,5.78,Moderate Risk-On
2025-07-10,6.32,5.9,Full Risk-On
2025-07-11,6.24,5.98,Full Risk-On
2025-07-14,6.25,6.04,Full Risk-On
2025-07-15,5.23,5.63,Full Risk-On
2025-07-16,4.86,5.25,Full Risk-On
2025-07-17,4.76,5.0,Full Risk-On
2025-07-18,4.66,4.83,Full Risk-On
2025-07-21,4.97,4.86,Full Risk-On
2025-07-22,5.8,5.07,Full Risk-On
2025-07-23,6.29,5.34,Full Risk-On
2025-07-24,6.27,5.55,Full Risk-On
2025-07-25,5.79,5.6,Full Risk-On
2025-07-28,5.58,5.59,Full Risk-On
2025-07-29,4.16,4.88,Full Risk-On
2025-07-30,3.22,4.05,Moderate Risk-On
2025-07-31,1.23,2.64,Neutral / Choppy
2025-08-01,-1.49,0.57,Neutral / Choppy
2025-08-04,-0.67,-0.05,Neutral / Choppy
2025-08-05,-1.5,-0.77,Neutral / Choppy
2025-08-06,-0.67,-0.75,Neutral / Choppy
2025-08-07,-1.31,-1.03,Neutral / Choppy
2025-08-08,-1.34,-1.19,Neutral / Choppy
2025-08-11,-0.82,-1.1,Neutral / Choppy
2025-08-12,0.83,-0.67,Neutral / Choppy
2025-08-13,2.15,-0.05,Neutral / Choppy
2025-08-14,2.73,0.57,Neutral / Choppy
2025-08-15,2.73,1.05,Neutral / Choppy
2025-08-18,2.9,1.46,Neutral / Choppy
2025-08-19,2.29,1.65,Neutral / Choppy
2025-08-20,1.23,1.44,Neutral / Choppy
2025-08-21,1.74,1.5,Neutral / Choppy
2025-08-22,3.91,2.04,Neutral / Choppy
2025-08-25,4.07,2.49,Neutral / Choppy
2025-08-26,4.16,2.86,Neutral / Choppy
2025-08-27,4.25,3.17,Neutral / Choppy
2025-08-28,4.42,3.45,Neutral / Choppy
2025-08-29,4.07,3.59,Neutral / Choppy
2025-09-02,2.11,2.85,Neutral / Choppy
2025-09-03,2.46,2.65,Neutral / Choppy
2025-09-04,3.09,2.75,Neutral / Choppy
2025-09-05,2.59,2.67,Neutral / Choppy
2025-09-08,1.76,2.22,Neutral / Choppy
2025-09-09,1.49,1.85,Neutral / Choppy
2025-09-10,1.21,1.53,Neutral / Choppy
2025-09-11,2.72,1.8,Neutral / Choppy
2025-09-12,2.57,1.97,Neutral / Choppy
2025-09-15,2.22,2.02,Neutral / Choppy
2025-09-16,2.34,2.09,Neutral / Choppy
2025-09-17,3.38,2.38,Neutral / Choppy
2025-09-18,2.96,2.51,Neutral / Choppy
2025-09-19,3.09,2.64,Neutral / Choppy
2025-09-22,2.97,2.71,Neutral / Choppy
2025-09-23,2.61,2.66,Neutral / Choppy
2025-09-24,3.52,2.85,Neutral / Choppy
2025-09-25,1.8,2.33,Neutral / Choppy
2025-09-26,2.64,2.4,Neutral / Choppy
2025-09-29,2.96,2.52,Neutral / Choppy
2025-09-30,2.99,2.63,Neutral / Choppy
2025-10-01,3.26,2.77,Neutral / Choppy
2025-10-02,3.54,2.94,Neutral / Choppy
2025-10-03,4.19,3.22,Neutral / Choppy
2025-10-06,4.38,3.47,Neutral / Choppy
2025-10-07,3.31,3.39,Neutral / Choppy
2025-10-08,3.14,3.27,Neutral / Choppy
2025-10-09,2.22,2.74,Neutral / Choppy
2025-10-10,-1.06,0.84,Neutral / Choppy
2025-10-13,-0.74,0.05,Neutral / Choppy
2025-10-14,-1.67,-0.81,Neutral / Choppy
2025-10-15,-1.67,-1.24,Neutral / Choppy
2025-10-16,-3.06,-2.15,Neutral / Choppy
2025-10-17,-2.35,-2.25,Neutral / Choppy
2025-10-20,-0.71,-1.91,Neutral / Choppy
2025-10-21,-0.59,-1.61,Neutral / Choppy
2025-10-22,-0.46,-1.36,Neutral / Choppy
2025-10-23,0.05,-1.05,Neutral / Choppy
2025-10-24,1.4,-0.5,Neutral / Choppy
2025-10-27,2.74,0.22,Neutral / Choppy
2025-10-28,2.89,0.81,Neutral / Choppy
2025-10-29,3.08,1.32,Neutral / Choppy
2025-10-30,2.62,1.61,Neutral / Choppy
2025-10-31,2.63,1.83,Neutral / Choppy
2025-11-03,2.42,1.96,Neutral / Choppy
2025-11-04,-0.05,0.96,Neutral / Choppy
2025-11-05,1.51,1.08,Neutral / Choppy
2025-11-06,-0.3,0.39,Neutral / Choppy
2025-11-07,-0.89,-0.25,Neutral / Choppy
2025-11-10,-0.42,-0.34,Neutral / Choppy
2025-11-11,0.98,-0.04,Neutral / Choppy
2025-11-12,0.85,0.16,Neutral / Choppy
2025-11-13,-1.52,-0.68,Neutral / Choppy
2025-11-14,-1.33,-1.01,Neutral / Choppy
2025-11-17,-2.36,-1.68,Neutral / Choppy
2025-11-18,-3.91,-2.8,Neutral / Choppy
2025-11-19,-3.56,-3.18,Neutral / Choppy
2025-11-20,-4.14,-3.66,Full Risk-Off
2025-11-21,-3.53,-3.63,Full Risk-Off
2025-11-24,-2.66,-3.41,Full Risk-Off
2025-11-25,0.88,-2.46,Neutral / Choppy
2025-11-26,1.29,-1.63,Neutral / Choppy
2025-11-28,2.53,-0.7,Neutral / Choppy
2025-12-01,2.66,0.04,Neutral / Choppy
2025-12-02,2.71,0.64,Neutral / Choppy
2025-12-03,3.79,1.34,Neutral / Choppy
2025-12-04,5.1,2.17,Neutral / Choppy
2025-12-05,5.36,2.88,Neutral / Choppy
2025-12-08,5.53,3.47,Neutral / Choppy
2025-12-09,5.09,3.83,Neutral / Choppy
2025-12-10,4.76,4.04,Moderate Risk-On
2025-12-11,5.89,4.45,Moderate Risk-On
2025-12-12,4.61,4.48,Moderate Risk-On
2025-12-15,4.54,4.5,Moderate Risk-On
2025-12-16,4.02,4.26,Moderate Risk-On
2025-12-17,3.54,3.9,Moderate Risk-On
2025-12-18,3.47,3.68,Moderate Risk-On
2025-12-19,4.33,3.83,Moderate Risk-On
2025-12-22,4.5,3.98,Moderate Risk-On
2025-12-23,4.36,4.06,Moderate Risk-On
2025-12-24,4.26,4.11,Moderate Risk-On
2025-12-26,4.62,4.22,Moderate Risk-On
2025-12-29,3.85,4.04,Moderate Risk-On
2025-12-30,3.89,3.96,Moderate Risk-On
2025-12-31,3.49,3.73,Moderate Risk-On
2026-01-02,3.77,3.74,Moderate Risk-On
2026-01-05,4.83,3.98,Moderate Risk-On
2026-01-06,5.64,4.35,Moderate Risk-On
2026-01-07,4.41,4.36,Moderate Risk-On
2026-01-08,4.95,4.49,Moderate Risk-On
2026-01-09,6.39,4.91,Moderate Risk-On
2026-01-12,5.43,5.03,Moderate Risk-On
2026-01-13,5.41,5.11,Moderate Risk-On
2026-01-14,4.94,5.03,Moderate Risk-On
2026-01-15,5.36,5.1,Moderate Risk-On
2026-01-16,5.25,5.13,Moderate Risk-On
2026-01-20,2.4,3.77,Moderate Risk-On
2026-01-21,3.16,3.46,Moderate Risk-On
2026-01-22,2.58,3.02,Neutral / Choppy
2026-01-23,2.76,2.89,Neutral / Choppy
2026-01-26,2.36,2.63,Neutral / Choppy
2026-01-27,2.37,2.5,Neutral / Choppy
2026-01-28,3.06,2.62,Neutral / Choppy
2026-01-29,2.76,2.65,Neutral / Choppy
2026-01-30,0.86,1.76,Neutral / Choppy
2026-02-02,2.12,1.84,Neutral / Choppy
2026-02-03,2.2,1.92,Neutral / Choppy
2026-02-04,0.36,1.14,Neutral / Choppy
2026-02-05,-0.72,0.21,Neutral / Choppy
2026-02-06,-0.59,-0.19,Neutral / Choppy
2026-02-09,2.05,0.31,Neutral / Choppy
2026-02-10,2.11,0.71,Neutral / Choppy
2026-02-11,1.06,0.79,Neutral / Choppy
2026-02-12,-0.29,0.25,Neutral / Choppy
2026-02-13,-0.99,-0.37,Neutral / Choppy
2026-02-17,-1.04,-0.71,Neutral / Choppy
2026-02-18,0.06,-0.54,Neutral / Choppy
2026-02-19,-0.76,-0.65,Neutral / Choppy
2026-02-20,1.19,-0.24,Neutral / Choppy
2026-02-23,-1.55,-0.89,Neutral / Choppy
2026-02-24,-0.61,-0.83,Neutral / Choppy
2026-02-25,-0.39,-0.73,Neutral / Choppy
2026-02-26,-0.28,-0.63,Neutral / Choppy
2026-02-27,0.41,-0.4,Neutral / Choppy
2026-03-02,-0.8,-0.6,Neutral / Choppy
2026-03-03,-2.99,-1.8,Neutral / Choppy
2026-03-04,-0.11,-1.42,Neutral / Choppy
2026-03-05,-3.31,-2.37,Neutral / Choppy
2026-03-06,-5.11,-3.74,Full Risk-Off
2026-03-09,-5.28,-4.51,Full Risk-Off
2026-03-10,-4.74,-4.62,Full Risk-Off
2026-03-11,-4.74,-4.68,Full Risk-Off
2026-03-12,-5.92,-5.3,Full Risk-Off
2026-03-13,-5.31,-5.31,Full Risk-Off
2026-03-16,-4.94,-5.22,Full Risk-Off
2026-03-17,-3.48,-4.84,Full Risk-Off
2026-03-18,-4.26,-4.71,Full Risk-Off
2026-03-19,-2.85,-4.3,Full Risk-Off
2026-03-20,-4.5,-4.4,Full Risk-Off
2026-03-23,-4.27,-4.37,Full Risk-Off
2026-03-24,-3.3,-4.13,Full Risk-Off
2026-03-25,-0.13,-3.24,Full Risk-Off
2026-03-26,-0.94,-2.73,Full Risk-Off
2026-03-27,-1.92,-2.55,Neutral / Choppy
2026-03-30,-1.91,-2.41,Neutral / Choppy
2026-03-31,-2.36,-2.4,Neutral / Choppy
2026-04-01,-1.41,-2.18,Neutral / Choppy
2026-04-02,-1.8,-2.09,Neutral / Choppy
2026-04-06,-1.4,-1.94,Neutral / Choppy
2026-04-07,-2.43,-2.18,Neutral / Choppy
2026-04-08,2.07,-1.24,Neutral / Choppy
2026-04-09,3.6,-0.16,Neutral / Choppy
2026-04-10,3.78,0.71,Neutral / Choppy
2026-04-13,4.52,1.56,Neutral / Choppy
2026-04-14,6.89,2.74,Neutral / Choppy
2026-04-15,7.1,3.71,Neutral / Choppy
2026-04-16,7.02,4.45,Moderate Risk-On
2026-04-17,7.18,5.05,Moderate Risk-On
2026-04-20,7.26,5.54,Moderate Risk-On
2026-04-21,5.46,5.5,Moderate Risk-On
2026-04-22,7.7,5.99,Full Risk-On
2026-04-23,5.75,5.87,Full Risk-On
2026-04-24,7.47,6.23,Full Risk-On
2026-04-27,7.25,6.45,Full Risk-On
2026-04-28,4.65,5.55,Full Risk-On
2026-04-29,4.22,4.89,Full Risk-On
2026-04-30,6.0,5.13,Full Risk-On
2026-05-01,4.89,5.01,Full Risk-On
2026-05-04,4.97,4.99,Full Risk-On
2026-05-05,6.34,5.29,Full Risk-On
2026-05-06,6.42,5.54,Full Risk-On
2026-05-07,5.81,5.6,Full Risk-On
2026-05-08,5.72,5.63,Full Risk-On
2026-05-11,4.99,5.31,Full Risk-On
2026-05-12,4.29,4.8,Full Risk-On
2026-05-13,4.19,4.49,Full Risk-On
2026-05-14,3.58,4.04,Moderate Risk-On
2026-05-15,4.14,4.06,Moderate Risk-On
2026-05-18,3.56,3.81,Moderate Risk-On
2026-05-19,2.91,3.36,Moderate Risk-On
2026-05-20,1.98,2.67,Neutral / Choppy
2026-05-21,3.29,2.81,Neutral / Choppy
2026-05-22,3.95,3.06,Neutral / Choppy
2026-05-26,5.12,3.52,Neutral / Choppy
2026-05-27,5.75,4.01,Moderate Risk-On
2026-05-28,5.44,4.33,Moderate Risk-On
2026-05-29,5.7,4.64,Moderate Risk-On
2026-06-01,6.03,4.95,Moderate Risk-On
2026-06-02,5.71,5.12,Moderate Risk-On
2026-06-03,4.49,4.8,Moderate Risk-On
2026-06-04,4.89,4.82,Moderate Risk-On
2026-06-05,1.98,3.4,Moderate Risk-On
2026-06-08,1.48,2.44,Neutral / Choppy
2026-06-09,1.79,2.12,Neutral / Choppy
2026-06-10,1.59,1.85,Neutral / Choppy
2026-06-11,2.18,1.93,Neutral / Choppy
2026-06-12,3.41,2.26,Neutral / Choppy
2026-06-15,5.06,2.88,Neutral / Choppy
2026-06-16,5.6,3.48,Neutral / Choppy
2026-06-17,2.97,3.23,Neutral / Choppy
2026-06-18,3.96,3.39,Neutral / Choppy
2026-06-22,5.14,3.78,Neutral / Choppy
2026-06-23,3.74,3.76,Neutral / Choppy
2026-06-24,4.14,3.84,Neutral / Choppy
2026-06-25,3.37,3.61,Neutral / Choppy
2026-06-26,3.06,3.33,Neutral / Choppy
2026-06-29,3.68,3.41,Neutral / Choppy
2026-06-30,4.26,3.6,Neutral / Choppy
2026-07-01,3.77,3.64,Neutral / Choppy
2026-07-02,5.28,4.0,Moderate Risk-On
2026-07-06,5.52,4.34,Moderate Risk-On
2026-07-07,5.19,4.53,Moderate Risk-On
2026-07-08,4.85,4.6,Moderate Risk-On
2026-07-09,5.3,4.76,Moderate Risk-On
2026-07-10,4.73,4.74,Moderate Risk-On
2026-07-13,3.42,4.08,Moderate Risk-On
2026-07-14,3.55,3.82,Moderate Risk-On
2026-07-15,3.58,3.7,Moderate Risk-On
2026-07-16,3.57,3.63,Moderate Risk-On
2026-07-17,3.37,3.5,Moderate Risk-On
2026-07-20,2.95,3.23,Moderate Risk-On
2026-07-21,3.12,3.17,Moderate Risk-On
2026-07-22,1.81,2.49,Neutral / Choppy
2026-07-23,2.05,2.27,Neutral / Choppy
2026-07-24,-0.02,1.13,Neutral / Choppy
2026-07-27,2.46,1.42,Neutral / Choppy
2026-07-28,2.46,1.65,Neutral / Choppy
2026-07-29,0.87,1.15,Neutral / Choppy
